model,algo,config,bpp,attempt,ppl_wikitext,ppl_c4,load_mem_allot,model_storage_size,quant_duration,param_count
Meta-Llama-3-8B,mxq,4_89,4.89,kurt-scaled,6.0625,9.4122,6.92,5.93,21.393158674240112,8000000000
Llama-2-13b-hf,mxq,4_17,4.17,kurt-scaled,4.7303,6.5701,6.99,6.93,39.776618003845215,13000000000
Meta-Llama-3-8B,mxq,4_17,4.17,kurt-scaled,6.3698,9.9331,6.48,5.51,24.250224113464355,8000000000
Llama-2-13b-hf,mxq,4_63,4.63,kurt-scaled,4.6903,6.5127,7.49,7.45,40.48454570770264,13000000000
Meta-Llama-3-8B,mxq,4_33,4.33,kurt-scaled,6.198,9.6359,6.52,5.55,23.895012140274048,8000000000
Llama-2-7b-hf,mxq,4_63,4.63,kurt-scaled,5.2819,7.0732,4.03,3.98,18.83928680419922,7000000000
Llama-2-7b-hf,mxq,4_33,4.33,kurt-scaled,5.2949,7.0968,3.8,3.75,19.21774792671204,7000000000
Meta-Llama-3-8B,mxq,4_53,4.53,kurt-scaled,6.0995,9.4536,6.62,5.64,22.750321626663208,8000000000
Meta-Llama-3-8B,mxq,4_31,4.31,kurt-scaled,6.2259,9.6775,6.51,5.54,23.58190655708313,8000000000
Llama-2-7b-hf,mxq,4_03,4.03,kurt-scaled,5.3869,7.2327,3.77,3.73,20.670286417007446,7000000000
Llama-2-7b-hf,mxq,4_51,4.51,kurt-scaled,5.2868,7.0789,3.93,3.89,18.75029683113098,7000000000
Meta-Llama-3-8B,mxq,4_91,4.91,kurt-scaled,6.0603,9.4045,6.93,5.95,21.25412130355835,8000000000
Meta-Llama-3-8B,mxq,4_57,4.57,kurt-scaled,6.0956,9.4493,6.65,5.67,22.27993369102478,8000000000
Llama-2-13b-hf,mxq,4_75,4.75,kurt-scaled,4.6885,6.5072,7.69,7.63,51.7241907119751,13000000000
Llama-2-13b-hf,mxq,4_89,4.89,kurt-scaled,4.6843,6.5039,7.91,7.83,90.18296933174132,13000000000
Llama-2-13b-hf,mxq,4_79,4.79,kurt-scaled,4.6884,6.5042,7.75,7.69,36.99215984344482,13000000000
Llama-2-7b-hf,mxq,4_83,4.83,kurt-scaled,5.276,7.0601,4.18,4.13,19.13508105278015,7000000000
Llama-2-13b-hf,mxq,4_55,4.55,kurt-scaled,4.6904,6.5156,7.37,7.33,37.17236351966858,13000000000
Llama-2-7b-hf,mxq,4_87,4.87,kurt-scaled,5.275,7.058,4.21,4.17,18.65102243423462,7000000000
Llama-2-7b-hf,mxq,4_73,4.73,kurt-scaled,5.2806,7.0674,4.1,4.06,18.719272136688232,7000000000
Llama-2-13b-hf,mxq,4_97,4.97,kurt-scaled,4.6846,6.5015,8.04,7.95,36.727078914642334,13000000000
Meta-Llama-3-8B,mxq,4_67,4.67,kurt-scaled,6.084,9.434,6.73,5.75,21.929665327072144,8000000000
Llama-2-13b-hf,mxq,4_05,4.05,kurt-scaled,4.7657,6.6157,7.01,6.94,40.61754560470581,13000000000
Meta-Llama-3-8B,mxq,4_21,4.21,kurt-scaled,6.3313,9.8596,6.48,5.51,24.22992706298828,8000000000
Llama-2-7b-hf,mxq,4_69,4.69,kurt-scaled,5.2792,7.0704,4.07,4.03,25.33354997634888,7000000000
Llama-2-13b-hf,mxq,4_49,4.49,kurt-scaled,4.6945,6.5192,7.31,7.24,37.39901399612427,13000000000
Meta-Llama-3-8B,mxq,4_39,4.39,kurt-scaled,6.1492000000000004,9.5313,6.5,5.54,23.337759256362915,8000000000
Llama-2-7b-hf,mxq,4_25,4.25,kurt-scaled,5.3178,7.1209,3.74,3.7,20.01971697807312,7000000000
Meta-Llama-3-8B,mxq,4_23,4.23,kurt-scaled,6.3149,9.8295,6.48,5.51,23.956716060638428,8000000000
Llama-2-7b-hf,mxq,4_05,4.05,kurt-scaled,5.3788,7.2223,3.76,3.72,20.603205680847168,7000000000
Llama-2-7b-hf,mxq,4_11,4.11,kurt-scaled,5.3608,7.1898,3.76,3.71,20.46149516105652,7000000000
Llama-2-13b-hf,mxq,4_19,4.19,kurt-scaled,4.7243,6.5622,7,6.94,39.6401903629303,13000000000
Llama-2-13b-hf,mxq,4_61,4.61,kurt-scaled,4.6913,6.5126,7.46,7.42,37.15875196456909,13000000000
Llama-2-13b-hf,mxq,4_07,4.07,kurt-scaled,4.7592,6.6086,7.02,6.95,40.56348299980164,13000000000
Llama-2-7b-hf,mxq,4_45,4.45,kurt-scaled,5.294,7.0848,3.89,3.84,18.911927700042725,7000000000
Llama-2-7b-hf,mxq,4_37,4.37,kurt-scaled,5.2986,7.0915,3.83,3.78,19.135704278945923,7000000000
Llama-2-13b-hf,mxq,4_59,4.59,kurt-scaled,4.691,6.5122,7.43,7.39,37.47578716278076,13000000000
Llama-2-13b-hf,mxq,4_95,4.95,kurt-scaled,4.6844,6.5021,8.02,7.93,140.33975648880005,13000000000
Llama-2-13b-hf,mxq,4_51,4.51,kurt-scaled,4.6921,6.5166,7.32,7.27,37.372010469436646,13000000000
Meta-Llama-3-8B,mxq,4_25,4.25,kurt-scaled,6.2938,9.7943,6.49,5.52,23.91123414039612,8000000000
Llama-2-7b-hf,mxq,4_09,4.09,kurt-scaled,5.3667,7.1958,3.77,3.72,20.873056173324585,7000000000
Meta-Llama-3-8B,mxq,4_77,4.77,kurt-scaled,6.0744,9.422,6.82,5.83,21.43024754524231,8000000000
Llama-2-13b-hf,mxq,4_15,4.15,kurt-scaled,4.7367,6.5773,7.01,6.95,40.0082106590271,13000000000
Llama-2-13b-hf,mxq,4_45,4.45,kurt-scaled,4.6949,6.5236,7.25,7.17,37.73256969451904,13000000000
Llama-2-13b-hf,mxq,4_27,4.27,kurt-scaled,4.7059,6.5402,7.01,6.92,38.71206855773926,13000000000
Meta-Llama-3-8B,mxq,4_29,4.29,kurt-scaled,6.2466,9.7118,6.51,5.54,23.9825291633606,8000000000
Llama-2-7b-hf,mxq,4_67,4.67,kurt-scaled,5.28,7.0713,4.06,4.01,19.289613008499146,7000000000
Meta-Llama-3-8B,mxq,4_55,4.55,kurt-scaled,6.0966,9.4494,6.64,5.65,21.933666944503784,8000000000
Llama-2-13b-hf,mxq,4_33,4.33,kurt-scaled,4.6993,6.5317,7.1,7.01,38.19440150260925,13000000000
Llama-2-7b-hf,mxq,4_85,4.85,kurt-scaled,5.275,7.0595,4.19,4.15,20.40548586845398,7000000000
Llama-2-7b-hf,mxq,4_95,4.95,kurt-scaled,5.272,7.0551,4.27,4.22,19.51129722595215,7000000000
Meta-Llama-3-8B,mxq,4_63,4.63,kurt-scaled,6.0937,9.4442,6.7,5.72,22.05256676673889,8000000000
Meta-Llama-3-8B,mxq,4_47,4.47,kurt-scaled,6.1167,9.4782,6.56,5.59,22.399703979492188,8000000000
Llama-2-13b-hf,mxq,4_73,4.73,kurt-scaled,4.6895,6.5064,7.66,7.6,40.79487609863281,13000000000
Llama-2-13b-hf,mxq,4_35,4.35,kurt-scaled,4.7016,6.53,7.13,7.04,38.92306590080261,13000000000
Meta-Llama-3-8B,mxq,4_35,4.35,kurt-scaled,6.1843,9.6071,6.52,5.55,23.44351172447205,8000000000
Llama-2-7b-hf,mxq,4_17,4.17,kurt-scaled,5.3381,7.1573,3.76,3.71,20.265387058258057,7000000000
Llama-2-7b-hf,mxq,4_65,4.65,kurt-scaled,5.2809,7.072,4.04,3.99,18.75297212600708,7000000000
Meta-Llama-3-8B,mxq,4_13,4.13,kurt-scaled,6.4023,10.004,6.46,5.49,24.32613515853882,8000000000
Llama-2-7b-hf,mxq,4_23,4.23,kurt-scaled,5.3177,7.1293,3.75,3.7,20.110729217529297,7000000000
Meta-Llama-3-8B,mxq,4_01,4.01,kurt-scaled,6.5321,10.2291,6.4,5.43,24.95425844192505,8000000000
Meta-Llama-3-8B,mxq,4_69,4.69,kurt-scaled,6.0824,9.4324,6.75,5.77,21.59737968444824,8000000000
Meta-Llama-3-8B,mxq,4_41,4.41,kurt-scaled,6.1302,9.5022,6.51,5.54,23.628973484039307,8000000000
Meta-Llama-3-8B,mxq,4_19,4.19,kurt-scaled,6.3524,9.8941,6.47,5.5,24.15422201156616,8000000000
Meta-Llama-3-8B,mxq,4_27,4.27,kurt-scaled,6.2764,9.7644,6.5,5.53,23.85127806663513,8000000000
Llama-2-7b-hf,mxq,4_57,4.57,kurt-scaled,5.2826,7.075,3.98,3.93,18.918638706207275,7000000000
Llama-2-7b-hf,mxq,4_91,4.91,kurt-scaled,5.2734,7.0559,4.24,4.2,21.540683031082157,7000000000
Meta-Llama-3-8B,mxq,4_43,4.43,kurt-scaled,6.1241,9.492,6.52,5.56,23.443586587905884,8000000000
Meta-Llama-3-8B,mxq,4_85,4.85,kurt-scaled,6.0657,9.413,6.88,5.9,21.409254789352417,8000000000
Llama-2-13b-hf,mxq,4_69,4.69,kurt-scaled,4.6886,6.5093,7.59,7.54,37.03881978988648,13000000000
Meta-Llama-3-8B,mxq,4_71,4.71,kurt-scaled,6.083,9.4309,6.77,5.78,21.685116052627563,8000000000
Llama-2-13b-hf,mxq,5_54,5.54,kurt-scaled,4.6767,6.4932,8.94,8.79,37.23441982269287,13000000000
Llama-2-13b-hf,mxq,5_30,5.3,kurt-scaled,4.6788,6.4997,9.73,8.44,37.51742386817932,13000000000
Llama-2-13b-hf,mxq,5_52,5.52,kurt-scaled,4.677,6.4945,8.91,8.76,35.96765375137329,13000000000
Llama-2-13b-hf,mxq,5_98,5.98,kurt-scaled,4.6658,6.4891,9.63,9.44,34.71971344947815,13000000000
Llama-2-7b-hf,mxq,5_90,5.9,kurt-scaled,5.2384,7.0116,4.99,4.94,18.988757848739624,7000000000
Llama-2-7b-hf,mxq,5_42,5.42,kurt-scaled,5.2481,7.0266,4.62,4.58,18.918168544769287,7000000000
Meta-Llama-3-8B,mxq,5_42,5.42,kurt-scaled,6.0301,9.3539,6.37,6.36,20.57299494743347,8000000000
Meta-Llama-3-8B,mxq,5_60,5.6,kurt-scaled,6.025,9.3463,6.52,6.51,20.68614435195923,8000000000
Llama-2-7b-hf,mxq,5_10,5.1,kurt-scaled,5.2687,7.0488,4.38,4.33,18.60712027549744,7000000000
Llama-2-13b-hf,mxq,5_70,5.7,kurt-scaled,4.6747,6.4908,9.21,9.04,35.343093156814575,13000000000
Llama-2-13b-hf,mxq,5_26,5.26,kurt-scaled,4.6806,6.4988,9.68,8.39,37.7869918346405,13000000000
Meta-Llama-3-8B,mxq,5_44,5.44,kurt-scaled,6.0292,9.3535,6.39,6.38,20.7661349773407,8000000000
Llama-2-7b-hf,mxq,5_96,5.96,kurt-scaled,5.2362,7.0109,5.03,4.98,18.942140340805054,7000000000
Llama-2-13b-hf,mxq,5_03,5.03,kurt-scaled,4.6833,6.5009,,,43.2357234954834,13000000000
Llama-2-7b-hf,mxq,5_94,5.94,kurt-scaled,5.2361,7.0117,5.02,4.97,18.669333457946777,7000000000
Llama-2-7b-hf,mxq,5_44,5.44,kurt-scaled,5.2476,7.0255,4.64,4.59,19.75457501411438,7000000000
Llama-2-13b-hf,mxq,5_14,5.14,kurt-scaled,4.6818,6.4997,9.48,8.2,42.6652729511261,13000000000
Meta-Llama-3-8B,mxq,5_26,5.26,kurt-scaled,6.0383,9.3538,6.25,6.23,20.803659677505493,8000000000
Llama-2-13b-hf,mxq,5_80,5.8,kurt-scaled,4.6687,6.489,9.36,9.18,35.32938599586487,13000000000
Llama-2-7b-hf,mxq,5_48,5.48,kurt-scaled,5.247,7.0254,4.67,4.62,18.51643443107605,7000000000
Meta-Llama-3-8B,mxq,5_88,5.88,kurt-scaled,6.0196,9.3347,6.74,6.74,20.66431927680969,8000000000
Llama-2-13b-hf,mxq,5_08,5.08,kurt-scaled,4.6826,6.501,9.39,8.12,46.83413887023926,13000000000
Llama-2-13b-hf,mxq,5_36,5.36,kurt-scaled,4.6786,6.4995,8.66,8.53,35.846628189086914,13000000000
Llama-2-7b-hf,mxq,5_68,5.68,kurt-scaled,5.2443,7.0178,4.82,4.77,19.11448621749878,7000000000
Meta-Llama-3-8B,mxq,5_58,5.58,kurt-scaled,6.0253,9.3462,6.5,6.49,20.75691556930542,8000000000
Llama-2-13b-hf,mxq,5_94,5.94,kurt-scaled,4.6655,6.4889,9.6,9.41,34.865620613098145,13000000000
Llama-2-7b-hf,mxq,5_38,5.38,kurt-scaled,5.2485,7.0276,4.59,4.55,18.775649785995483,7000000000
Llama-2-13b-hf,mxq,5_74,5.74,kurt-scaled,4.6694,6.4895,9.28,9.11,34.9647958278656,13000000000
Llama-2-13b-hf,mxq,5_38,5.38,kurt-scaled,4.6779,6.5008,8.69,8.55,38.078611612319946,13000000000
Llama-2-7b-hf,mxq,5_08,5.08,kurt-scaled,5.2689,7.0487,4.37,4.32,18.89081358909607,7000000000
Meta-Llama-3-8B,mxq,5_84,5.84,kurt-scaled,6.0201,9.3354,6.71,6.7,20.685149669647217,8000000000
Llama-2-7b-hf,mxq,5_62,5.62,kurt-scaled,5.2448,7.0227,4.78,4.73,18.954635858535767,7000000000
Llama-2-7b-hf,mxq,5_82,5.82,kurt-scaled,5.2422,7.0149,4.93,4.88,19.11460328102112,7000000000
Llama-2-7b-hf,mxq,5_52,5.52,kurt-scaled,5.2469,7.0252,4.7,4.65,18.937845706939697,7000000000
Llama-2-13b-hf,mxq,5_90,5.9,kurt-scaled,4.6671,6.4896,9.51,9.33,34.87181854248047,13000000000
Meta-Llama-3-8B,mxq,5_82,5.82,kurt-scaled,6.0215,9.3379,6.69,6.69,20.99242877960205,8000000000
Llama-2-7b-hf,mxq,5_56,5.56,kurt-scaled,5.2465,7.0231,4.73,4.68,19.47497320175171,7000000000
Llama-2-13b-hf,mxq,5_66,5.66,kurt-scaled,4.6731,6.491,9.13,8.97,34.90354347229004,13000000000
Meta-Llama-3-8B,mxq,5_76,5.76,kurt-scaled,6.0212,9.3383,6.65,6.64,20.62605047225952,8000000000
Llama-2-7b-hf,mxq,5_01,5.01,kurt-scaled,5.2721,7.0531,,,21.84574174880981,7000000000
Meta-Llama-3-8B,mxq,5_72,5.72,kurt-scaled,6.0214,9.3399,6.61,6.61,21.231786966323853,8000000000
Llama-2-7b-hf,mxq,5_03,5.03,kurt-scaled,5.2733,7.0522,,,27.72964549064636,7000000000
Meta-Llama-3-8B,mxq,5_34,5.34,kurt-scaled,6.0386,9.3579,6.31,6.3,20.65716528892517,8000000000
Llama-2-7b-hf,mxq,5_04,5.04,kurt-scaled,5.2703,7.05,4.35,4.3,22.354899406433105,7000000000
Llama-2-7b-hf,mxq,5_54,5.54,kurt-scaled,5.2462,7.0242000000000004,4.71,4.67,18.926265001297,7000000000
Llama-2-13b-hf,mxq,5_28,5.28,kurt-scaled,4.6793,6.4999,9.7,8.41,35.78835844993591,13000000000
Meta-Llama-3-8B,mxq,5_94,5.94,kurt-scaled,6.0192,9.333,6.79,6.78,22.06841230392456,8000000000
Meta-Llama-3-8B,mxq,5_66,5.66,kurt-scaled,6.0234,9.3392,6.56,6.56,20.871039390563965,8000000000
Llama-2-13b-hf,mxq,5_09,5.09,kurt-scaled,4.6826,6.5006,,,44.65464901924133,13000000000
Llama-2-7b-hf,mxq,5_34,5.34,kurt-scaled,5.2499,7.0293,4.56,4.52,18.788246393203732,7000000000
Meta-Llama-3-8B,mxq,5_80,5.8,kurt-scaled,6.0193,9.3352,6.68,6.67,20.67147970199585,8000000000
Llama-2-7b-hf,mxq,5_28,5.28,kurt-scaled,5.2668,7.0471,4.52,4.47,18.981024026870728,7000000000
Llama-2-7b-hf,mxq,5_09,5.09,kurt-scaled,5.2692,7.049,,,23.84414505958557,7000000000
Llama-2-13b-hf,mxq,5_34,5.34,kurt-scaled,4.6788,6.4994,8.63,8.5,35.587374210357666,13000000000
Llama-2-13b-hf,mxq,5_62,5.62,kurt-scaled,4.6777,6.4931,9.07,8.91,36.88044261932373,13000000000
Llama-2-7b-hf,mxq,5_92,5.92,kurt-scaled,5.2357,7.0112,5,4.95,18.976555347442627,7000000000
Meta-Llama-3-8B,mxq,5_14,5.14,kurt-scaled,6.0428,9.3603,6.16,6.13,20.937058448791504,8000000000
Llama-2-7b-hf,mxq,5_26,5.26,kurt-scaled,5.2671,7.0471,4.5,4.45,18.63671851158142,7000000000
Llama-2-13b-hf,mxq,5_46,5.46,kurt-scaled,4.6795,6.4982,8.82,8.68,36.35173797607422,13000000000
Meta-Llama-3-8B,mxq,5_90,5.9,kurt-scaled,6.0185,9.3315,6.76,6.75,20.894182920455933,8000000000
Meta-Llama-3-8B,mxq,5_20,5.2,kurt-scaled,6.0378,9.3574,6.2,6.18,20.482449531555176,8000000000
Meta-Llama-3-8B,mxq,5_04,5.04,kurt-scaled,6.0457,9.3706,6.08,6.05,20.890539407730103,8000000000
Llama-2-7b-hf,mxq,5_40,5.4,kurt-scaled,5.2492,7.0274,4.61,4.56,18.67108964920044,7000000000
Llama-2-7b-hf,mxq,5_50,5.5,kurt-scaled,5.2475,7.0251,4.68,4.64,18.906843423843384,7000000000
Llama-2-13b-hf,mxq,5_60,5.6,kurt-scaled,4.6756,6.4928,9.04,8.88,35.339330434799194,13000000000
Meta-Llama-3-8B,mxq,5_22,5.22,kurt-scaled,6.04,9.3578,6.22,6.2,20.4621057510376,8000000000
Meta-Llama-3-8B,mxq,5_98,5.98,kurt-scaled,6.0271,9.3322,6.83,6.82,26.13178968429565,8000000000
Meta-Llama-3-8B,mxq,5_06,5.06,kurt-scaled,6.0429,9.3662,6.1,6.07,20.65947413444519,8000000000
Meta-Llama-3-8B,mxq,5_38,5.38,kurt-scaled,6.0379,9.3547,6.34,6.33,20.667784690856934,8000000000
Llama-2-7b-hf,mxq,5_18,5.18,kurt-scaled,5.2668,7.0485,4.45,4.4,19.375089645385746,7000000000
Meta-Llama-3-8B,mxq,5_16,5.16,kurt-scaled,6.0414,9.3584,6.17,6.15,20.485682010650635,8000000000
Llama-2-13b-hf,mxq,5_96,5.96,kurt-scaled,4.666,6.4892,9.6,9.41,35.42587733268738,13000000000
Llama-2-13b-hf,mxq,5_86,5.86,kurt-scaled,4.6705,6.4904,9.45,9.27,35.65460777282715,13000000000
Llama-2-13b-hf,mxq,5_24,5.24,kurt-scaled,4.6791,6.5,9.65,8.36,36.011150598526,13000000000
Llama-2-7b-hf,mxq,5_60,5.6,kurt-scaled,5.2463,7.0239,4.76,4.71,18.76458072662353,7000000000
Meta-Llama-3-8B,mxq,5_12,5.12,kurt-scaled,6.0418,9.3599,6.14,6.12,20.554929733276367,8000000000
Meta-Llama-3-8B,mxq,5_10,5.1,kurt-scaled,6.044,9.362,6.12,6.1,21.021743297576904,8000000000
Meta-Llama-3-8B,mxq,5_48,5.48,kurt-scaled,6.0281,9.3485,6.42,6.41,20.72307825088501,8000000000
Llama-2-7b-hf,mxq,5_72,5.72,kurt-scaled,5.2452,7.0183,4.85,4.8,18.73908805847168,7000000000
Llama-2-13b-hf,mxq,5_76,5.76,kurt-scaled,4.6716,6.4898,9.29,9.12,35.427424907684326,13000000000
Llama-2-7b-hf,mxq,5_76,5.76,kurt-scaled,5.2444,7.0163,4.88,4.83,18.65799641609192,7000000000
Llama-2-13b-hf,mxq,5_56,5.56,kurt-scaled,4.6783,6.4968,8.98,8.82,35.309834718704224,13000000000
Llama-2-13b-hf,mxq,5_88,5.88,kurt-scaled,4.6708,6.4909,9.48,9.3,35.089075565338135,13000000000
Meta-Llama-3-8B,mxq,5_62,5.62,kurt-scaled,6.0237,9.3466,6.53,6.52,20.89581823348999,8000000000
Llama-2-7b-hf,mxq,5_16,5.16,kurt-scaled,5.2705,7.0515,4.43,4.39,28.574739694595337,7000000000
Llama-2-7b-hf,mxq,5_74,5.74,kurt-scaled,5.2446,7.0168,4.87,4.82,18.696752309799194,7000000000
Llama-2-7b-hf,mxq,5_58,5.58,kurt-scaled,5.2466,7.0237,4.75,4.7,18.93830227851868,7000000000
Llama-2-7b-hf,mxq,5_46,5.46,kurt-scaled,5.2478,7.0271,4.65,4.61,18.49611783027649,7000000000
Meta-Llama-3-8B,mxq,5_78,5.78,kurt-scaled,6.0197,9.3363,6.66,6.65,20.599594116210938,8000000000
Llama-2-7b-hf,mxq,5_20,5.2,kurt-scaled,5.2669,7.0492,4.46,4.41,20.79216146469116,7000000000
Llama-2-7b-hf,mxq,5_88,5.88,kurt-scaled,5.2411,7.0142,4.97,4.92,18.999128103256226,7000000000
Llama-2-7b-hf,mxq,5_24,5.24,kurt-scaled,5.2674,7.048,4.49,4.44,18.583163499832157,7000000000
Llama-2-7b-hf,mxq,5_14,5.14,kurt-scaled,5.2708,7.0518,4.42,4.37,19.69906115531921,7000000000
Meta-Llama-3-8B,mxq,5_08,5.08,kurt-scaled,6.0416,9.3605,6.11,6.09,20.822609901428223,8000000000
Meta-Llama-3-8B,mxq,5_03,5.03,kurt-scaled,6.0451,9.3654,,,25.97554039955139,8000000000
Meta-Llama-3-8B,mxq,5_01,5.01,kurt-scaled,6.0466,9.3726,,,26.23511409759521,8000000000
Meta-Llama-3-8B,mxq,5_18,5.18,kurt-scaled,6.0387,9.3556,6.19,6.17,21.05300807952881,8000000000
Meta-Llama-3-8B,mxq,5_30,5.3,kurt-scaled,6.0391,9.3548,6.28,6.26,20.816195964813232,8000000000
Meta-Llama-3-8B,mxq,5_33,5.33,kurt-scaled,6.04,9.3556,,,,8000000000
Llama-2-13b-hf,mxq,5_68,5.68,kurt-scaled,4.672,6.4919,9.17,9,35.62516736984253,13000000000
Llama-2-7b-hf,mxq,5_06,5.06,kurt-scaled,5.2697,7.0497,4.35,4.3,18.890838384628296,7000000000
Meta-Llama-3-8B,mxq,5_86,5.86,kurt-scaled,6.022,9.3319,6.73,6.72,20.799808025360107,8000000000
Meta-Llama-3-8B,mxq,5_64,5.64,kurt-scaled,6.0233,9.3443,6.55,6.54,20.76396989822388,8000000000
Llama-2-13b-hf,mxq,5_00,5,kurt-scaled,4.6838,6.5012,9.25,8,47.63662552833557,13000000000
Llama-2-7b-hf,mxq,5_86,5.86,kurt-scaled,5.2423,7.0132,4.96,4.91,18.85467886924744,7000000000
Llama-2-7b-hf,mxq,5_02,5.02,kurt-scaled,5.2729,7.0523,4.32,4.27,18.926102876663208,7000000000
Llama-2-7b-hf,mxq,5_78,5.78,kurt-scaled,5.2448,7.0151,4.9,4.85,19.1672420501709,7000000000
Meta-Llama-3-8B,mxq,5_68,5.68,kurt-scaled,6.0214,9.3413,6.58,6.57,20.7128963470459,8000000000
Meta-Llama-3-8B,mxq,5_24,5.24,kurt-scaled,6.0377,9.3569,6.23,6.22,20.790621519088745,8000000000
Llama-2-13b-hf,mxq,5_12,5.12,kurt-scaled,4.6811,6.5002,9.46,8.18,43.425931215286255,13000000000
Llama-2-7b-hf,mxq,5_64,5.64,kurt-scaled,5.2446,7.0204,4.79,4.74,18.7447030544281,7000000000
Meta-Llama-3-8B,mxq,5_74,5.74,kurt-scaled,6.0202,9.338,6.63,6.62,20.92192769050598,8000000000
Meta-Llama-3-8B,mxq,5_46,5.46,kurt-scaled,6.0288,9.3535,6.4,6.39,20.57884192466736,8000000000
Meta-Llama-3-8B,mxq,5_36,5.36,kurt-scaled,6.039,9.3567,6.32,6.31,21.42711281776428,8000000000
Llama-2-7b-hf,mxq,5_66,5.66,kurt-scaled,5.2455,7.0195,4.81,4.76,19.33400082588196,7000000000
Llama-2-13b-hf,mxq,5_64,5.64,kurt-scaled,4.6733,6.4914,9.1,8.94,35.69680714607239,13000000000
Meta-Llama-3-8B,mxq,5_50,5.5,kurt-scaled,6.0275,9.3494,6.44,6.43,21.210973262786865,8000000000
Meta-Llama-3-8B,mxq,5_56,5.56,kurt-scaled,6.0266,9.345,6.48,6.48,20.7142014503479,8000000000
Llama-2-7b-hf,mxq,5_33,5.33,kurt-scaled,5.2496,7.0298,,,19.640733242034912,7000000000
Meta-Llama-3-8B,mxq,5_28,5.28,kurt-scaled,6.0401,9.3589,6.26,6.25,20.970335721969604,8000000000
Llama-2-7b-hf,mxq,5_36,5.36,kurt-scaled,5.2496,7.0289,4.58,4.53,18.542298555374146,7000000000
Llama-2-13b-hf,mxq,5_18,5.18,kurt-scaled,4.6816,6.4994,9.54,8.26,116.49557685852052,13000000000
Llama-2-7b-hf,mxq,5_98,5.98,kurt-scaled,5.237,7.0114,5.05,5,19.009939432144165,7000000000
Meta-Llama-3-8B,mxq,5_92,5.92,kurt-scaled,6.0197,9.3311,6.78,6.77,20.94786834716797,8000000000
Llama-2-13b-hf,mxq,5_44,5.44,kurt-scaled,4.6799,6.4986,8.79,8.65,35.742743253707886,13000000000
Meta-Llama-3-8B,mxq,5_52,5.52,kurt-scaled,6.0282,9.3471,6.45,6.44,20.722728729248047,8000000000
Llama-2-13b-hf,mxq,5_40,5.4,kurt-scaled,4.6782,6.4986,8.74,8.6,35.69438314437866,13000000000
Llama-2-13b-hf,mxq,5_92,5.92,kurt-scaled,4.6664,6.4893,9.54,9.36,34.72126865386963,13000000000
Llama-2-7b-hf,mxq,5_22,5.22,kurt-scaled,5.2668,7.0483,4.47,4.42,18.590956211090088,7000000000
Llama-2-7b-hf,mxq,5_00,5,kurt-scaled,5.2722,7.0536,4.31,4.26,18.57737946510315,7000000000
Meta-Llama-3-8B,mxq,5_00,5,kurt-scaled,6.053,9.3783,6.04,6.02,20.61300492286682,8000000000
Llama-2-13b-hf,mxq,5_58,5.58,kurt-scaled,4.6759,6.4931,9.02,8.86,35.068047523498535,13000000000
Llama-2-13b-hf,mxq,5_82,5.82,kurt-scaled,4.6684,6.489,9.39,9.21,35.423075675964355,13000000000
Llama-2-13b-hf,mxq,5_48,5.48,kurt-scaled,4.6779,6.4983,8.85,8.71,38.12658715248108,13000000000
Llama-2-7b-hf,mxq,5_84,5.84,kurt-scaled,5.2413,7.0132,4.94,4.89,18.892562866210938,7000000000
Llama-2-13b-hf,mxq,5_42,5.42,kurt-scaled,4.6785,6.4988,8.76,8.62,35.48257374763489,13000000000
Meta-Llama-3-8B,mxq,5_02,5.02,kurt-scaled,6.045,9.3663,6.06,6.04,20.854362726211548,8000000000
Llama-2-7b-hf,mxq,5_30,5.3,kurt-scaled,5.2673,7.046,4.53,4.48,19.02650046348572,7000000000
Meta-Llama-3-8B,mxq,5_40,5.4,kurt-scaled,6.0377,9.3553,6.35,6.35,20.86741542816162,8000000000
Llama-2-13b-hf,mxq,5_33,5.33,kurt-scaled,4.6783,6.4995,,,35.92365264892578,13000000000
Llama-2-13b-hf,mxq,5_50,5.5,kurt-scaled,4.6795,6.4981,8.88,8.74,35.26532292366028,13000000000
Meta-Llama-3-8B,mxq,5_09,5.09,kurt-scaled,6.0438,9.3637,,,26.176401615142822,8000000000
Llama-2-13b-hf,mxq,5_78,5.78,kurt-scaled,4.6693,6.4894,9.33,9.15,34.8600754737854,13000000000
Llama-2-13b-hf,mxq,5_22,5.22,kurt-scaled,4.6795,6.5001,9.61,8.33,36.1012704372406,13000000000
Llama-2-13b-hf,mxq,5_84,5.84,kurt-scaled,4.6707,6.4907,9.42,9.24,35.46283459663391,13000000000
Llama-2-13b-hf,mxq,5_16,5.16,kurt-scaled,4.6812,6.4993,9.51,8.23,46.81106972694397,13000000000
Llama-2-13b-hf,mxq,5_20,5.2,kurt-scaled,4.6814,6.4989,9.57,8.29,35.9310085773468,13000000000
Llama-2-7b-hf,mxq,5_70,5.7,kurt-scaled,5.2458,7.0195,4.84,4.79,18.90107226371765,7000000000
Meta-Llama-3-8B,mxq,5_54,5.54,kurt-scaled,6.0275,9.3485,6.47,6.46,20.65044403076172,8000000000
Llama-2-7b-hf,mxq,5_12,5.12,kurt-scaled,5.2669,7.0481,4.4,4.35,19.23083758354187,7000000000
Llama-2-13b-hf,mxq,5_72,5.72,kurt-scaled,4.6705,6.49,9.23,9.06,34.95450210571289,13000000000
