layer,module,nbit1,gsize1,nbit2,gsize2,fnorm,memmb,params,kurtosis,kurtosis_scaled
3,self_attn.v_proj,2,64,8,128,31.453125,7.04345703125,26214400,3.588921793712654,0.13943814160311258
3,self_attn.v_proj,2,128,8,128,35.5625,6.646728515625,26214400,3.588921793712654,0.13943814160311258
3,self_attn.v_proj,3,32,8,128,11.5078125,10.9619140625,26214400,3.588921793712654,0.13943814160311258
3,self_attn.v_proj,3,64,8,128,13.4609375,10.16845703125,26214400,3.588921793712654,0.13943814160311258
3,self_attn.v_proj,3,128,8,128,15.2265625,9.771728515625,26214400,3.588921793712654,0.13943814160311258
3,self_attn.v_proj,4,32,8,128,5.375,14.0869140625,26214400,3.588921793712654,0.13943814160311258
3,self_attn.v_proj,4,64,8,128,6.2890625,13.29345703125,26214400,3.588921793712654,0.13943814160311258
3,self_attn.v_proj,4,128,8,128,7.1171875,12.896728515625,26214400,3.588921793712654,0.13943814160311258
3,self_attn.v_proj,8,32,8,128,0.325439453125,26.5869140625,26214400,3.588921793712654,0.13943814160311258
3,self_attn.v_proj,8,64,8,128,0.38037109375,25.79345703125,26214400,3.588921793712654,0.13943814160311258
3,self_attn.v_proj,8,128,8,128,0.4296875,25.396728515625,26214400,3.588921793712654,0.13943814160311258
3,self_attn.k_proj,2,32,8,128,55.5,7.8369140625,26214400,5.7891896210301095,0.03506045236870778
3,self_attn.k_proj,2,64,8,128,66.6875,7.04345703125,26214400,5.7891896210301095,0.03506045236870778
3,self_attn.k_proj,2,128,8,128,75.875,6.646728515625,26214400,5.7891896210301095,0.03506045236870778
3,self_attn.k_proj,3,32,8,128,24.25,10.9619140625,26214400,5.7891896210301095,0.03506045236870778
3,self_attn.k_proj,3,64,8,128,29.640625,10.16845703125,26214400,5.7891896210301095,0.03506045236870778
3,self_attn.k_proj,3,128,8,128,34.875,9.771728515625,26214400,5.7891896210301095,0.03506045236870778
3,self_attn.k_proj,4,32,8,128,11.3203125,14.0869140625,26214400,5.7891896210301095,0.03506045236870778
3,self_attn.k_proj,4,64,8,128,13.84375,13.29345703125,26214400,5.7891896210301095,0.03506045236870778
3,self_attn.k_proj,4,128,8,128,16.3125,12.896728515625,26214400,5.7891896210301095,0.03506045236870778
3,self_attn.k_proj,8,32,8,128,0.68505859375,26.5869140625,26214400,5.7891896210301095,0.03506045236870778
3,self_attn.k_proj,8,64,8,128,0.83642578125,25.79345703125,26214400,5.7891896210301095,0.03506045236870778
3,self_attn.k_proj,8,128,8,128,0.98291015625,25.396728515625,26214400,5.7891896210301095,0.03506045236870778
3,self_attn.o_proj,2,32,8,128,25.796875,7.8369140625,26214400,47.64313079806701,0.7539241810541811
3,self_attn.o_proj,2,64,8,128,30.171875,7.04345703125,26214400,47.64313079806701,0.7539241810541811
3,self_attn.o_proj,2,128,8,128,34.1875,6.646728515625,26214400,47.64313079806701,0.7539241810541811
3,self_attn.o_proj,3,32,8,128,11.0703125,10.9619140625,26214400,47.64313079806701,0.7539241810541811
3,self_attn.o_proj,3,64,8,128,12.9921875,10.16845703125,26214400,47.64313079806701,0.7539241810541811
3,self_attn.o_proj,3,128,8,128,14.828125,9.771728515625,26214400,47.64313079806701,0.7539241810541811
3,self_attn.o_proj,4,32,8,128,5.1796875,14.0869140625,26214400,47.64313079806701,0.7539241810541811
3,self_attn.o_proj,4,64,8,128,6.08984375,13.29345703125,26214400,47.64313079806701,0.7539241810541811
3,self_attn.o_proj,4,128,8,128,6.97265625,12.896728515625,26214400,47.64313079806701,0.7539241810541811
3,self_attn.o_proj,8,32,8,128,0.315673828125,26.5869140625,26214400,47.64313079806701,0.7539241810541811
3,self_attn.o_proj,8,64,8,128,0.3720703125,25.79345703125,26214400,47.64313079806701,0.7539241810541811
3,self_attn.o_proj,8,128,8,128,0.427490234375,25.396728515625,26214400,47.64313079806701,0.7539241810541811
3,mlp.gate_proj,2,32,8,128,58.4375,21.15966796875,70778880,3.4501241375690457,0.09556214788366375
3,mlp.gate_proj,2,64,8,128,68.3125,19.017333984375,70778880,3.4501241375690457,0.09556214788366375
3,mlp.gate_proj,2,128,8,128,77.375,17.9461669921875,70778880,3.4501241375690457,0.09556214788366375
3,mlp.gate_proj,3,32,8,128,25.015625,29.59716796875,70778880,3.4501241375690457,0.09556214788366375
3,mlp.gate_proj,3,64,8,128,29.28125,27.454833984375,70778880,3.4501241375690457,0.09556214788366375
3,mlp.gate_proj,3,128,8,128,33.21875,26.3836669921875,70778880,3.4501241375690457,0.09556214788366375
3,mlp.gate_proj,4,32,8,128,11.671875,38.03466796875,70778880,3.4501241375690457,0.09556214788366375
3,mlp.gate_proj,4,64,8,128,13.6640625,35.892333984375,70778880,3.4501241375690457,0.09556214788366375
3,mlp.gate_proj,4,128,8,128,15.5078125,34.8211669921875,70778880,3.4501241375690457,0.09556214788366375
3,mlp.gate_proj,8,32,8,128,0.70654296875,71.78466796875,70778880,3.4501241375690457,0.09556214788366375
3,mlp.gate_proj,8,64,8,128,0.826171875,69.642333984375,70778880,3.4501241375690457,0.09556214788366375
3,mlp.gate_proj,8,128,8,128,0.935546875,68.5711669921875,70778880,3.4501241375690457,0.09556214788366375
3,mlp.up_proj,2,32,8,128,54.0,21.15966796875,70778880,3.2669610023884306,0.21029776412415863
3,mlp.up_proj,2,64,8,128,62.90625,19.017333984375,70778880,3.2669610023884306,0.21029776412415863
3,mlp.up_proj,2,128,8,128,70.9375,17.9461669921875,70778880,3.2669610023884306,0.21029776412415863
3,mlp.up_proj,3,32,8,128,23.09375,29.59716796875,70778880,3.2669610023884306,0.21029776412415863
3,mlp.up_proj,3,64,8,128,26.9375,27.454833984375,70778880,3.2669610023884306,0.21029776412415863
3,mlp.up_proj,3,128,8,128,30.421875,26.3836669921875,70778880,3.2669610023884306,0.21029776412415863
3,mlp.up_proj,4,32,8,128,10.7734375,38.03466796875,70778880,3.2669610023884306,0.21029776412415863
3,mlp.up_proj,4,64,8,128,12.578125,35.892333984375,70778880,3.2669610023884306,0.21029776412415863
3,mlp.up_proj,4,128,8,128,14.203125,34.8211669921875,70778880,3.2669610023884306,0.21029776412415863
3,mlp.up_proj,8,32,8,128,0.65234375,71.78466796875,70778880,3.2669610023884306,0.21029776412415863
3,mlp.up_proj,8,64,8,128,0.76025390625,69.642333984375,70778880,3.2669610023884306,0.21029776412415863
3,mlp.up_proj,8,128,8,128,0.85595703125,68.5711669921875,70778880,3.2669610023884306,0.21029776412415863
3,mlp.down_proj,2,32,8,128,54.0625,21.15966796875,70778880,9.500845348313662,0.5859265080486231
3,mlp.down_proj,2,64,8,128,63.0,19.017333984375,70778880,9.500845348313662,0.5859265080486231
3,mlp.down_proj,2,128,8,128,71.0625,17.9461669921875,70778880,9.500845348313662,0.5859265080486231
3,mlp.down_proj,3,32,8,128,23.140625,29.59716796875,70778880,9.500845348313662,0.5859265080486231
3,mlp.down_proj,3,64,8,128,26.984375,27.454833984375,70778880,9.500845348313662,0.5859265080486231
3,mlp.down_proj,3,128,8,128,30.484375,26.3836669921875,70778880,9.500845348313662,0.5859265080486231
3,mlp.down_proj,4,32,8,128,10.796875,38.03466796875,70778880,9.500845348313662,0.5859265080486231
3,mlp.down_proj,4,64,8,128,12.6015625,35.892333984375,70778880,9.500845348313662,0.5859265080486231
3,mlp.down_proj,4,128,8,128,14.2421875,34.8211669921875,70778880,9.500845348313662,0.5859265080486231
3,mlp.down_proj,8,32,8,128,0.654296875,71.78466796875,70778880,9.500845348313662,0.5859265080486231
3,mlp.down_proj,8,64,8,128,0.7626953125,69.642333984375,70778880,9.500845348313662,0.5859265080486231
3,mlp.down_proj,8,128,8,128,0.85986328125,68.5711669921875,70778880,9.500845348313662,0.5859265080486231
4,self_attn.q_proj,2,32,8,128,48.875,7.8369140625,26214400,4.4551653725123055,0.007141292618920515
4,self_attn.q_proj,2,64,8,128,58.53125,7.04345703125,26214400,4.4551653725123055,0.007141292618920515
4,self_attn.q_proj,2,128,8,128,67.0625,6.646728515625,26214400,4.4551653725123055,0.007141292618920515
4,self_attn.q_proj,3,32,8,128,21.015625,10.9619140625,26214400,4.4551653725123055,0.007141292618920515
4,self_attn.q_proj,3,64,8,128,25.34375,10.16845703125,26214400,4.4551653725123055,0.007141292618920515
4,self_attn.q_proj,3,128,8,128,29.4375,9.771728515625,26214400,4.4551653725123055,0.007141292618920515
4,self_attn.q_proj,4,32,8,128,9.8046875,14.0869140625,26214400,4.4551653725123055,0.007141292618920515
4,self_attn.q_proj,4,64,8,128,11.828125,13.29345703125,26214400,4.4551653725123055,0.007141292618920515
4,self_attn.q_proj,4,128,8,128,13.75,12.896728515625,26214400,4.4551653725123055,0.007141292618920515
4,self_attn.q_proj,8,32,8,128,0.59375,26.5869140625,26214400,4.4551653725123055,0.007141292618920515
4,self_attn.q_proj,8,64,8,128,0.71484375,25.79345703125,26214400,4.4551653725123055,0.007141292618920515
4,self_attn.q_proj,8,128,8,128,0.828125,25.396728515625,26214400,4.4551653725123055,0.007141292618920515
4,self_attn.v_proj,2,32,8,128,26.8125,7.8369140625,26214400,3.234219982779673,0.04688141345054286
4,self_attn.v_proj,2,64,8,128,31.390625,7.04345703125,26214400,3.234219982779673,0.04688141345054286
4,self_attn.v_proj,2,128,8,128,35.53125,6.646728515625,26214400,3.234219982779673,0.04688141345054286
4,self_attn.v_proj,3,32,8,128,11.4609375,10.9619140625,26214400,3.234219982779673,0.04688141345054286
4,self_attn.v_proj,3,64,8,128,13.4296875,10.16845703125,26214400,3.234219982779673,0.04688141345054286
4,self_attn.v_proj,3,128,8,128,15.2109375,9.771728515625,26214400,3.234219982779673,0.04688141345054286
4,self_attn.v_proj,4,32,8,128,5.34765625,14.0869140625,26214400,3.234219982779673,0.04688141345054286
4,self_attn.v_proj,4,64,8,128,6.26953125,13.29345703125,26214400,3.234219982779673,0.04688141345054286
4,self_attn.v_proj,4,128,8,128,7.09765625,12.896728515625,26214400,3.234219982779673,0.04688141345054286
4,self_attn.v_proj,8,32,8,128,0.32373046875,26.5869140625,26214400,3.234219982779673,0.04688141345054286
4,self_attn.v_proj,8,64,8,128,0.37890625,25.79345703125,26214400,3.234219982779673,0.04688141345054286
4,self_attn.v_proj,8,128,8,128,0.427734375,25.396728515625,26214400,3.234219982779673,0.04688141345054286
4,self_attn.k_proj,2,32,8,128,49.5,7.8369140625,26214400,4.573635068411043,0.015092245013412438
4,self_attn.k_proj,2,64,8,128,59.25,7.04345703125,26214400,4.573635068411043,0.015092245013412438
4,self_attn.k_proj,2,128,8,128,67.5625,6.646728515625,26214400,4.573635068411043,0.015092245013412438
4,self_attn.k_proj,3,32,8,128,21.328125,10.9619140625,26214400,4.573635068411043,0.015092245013412438
4,self_attn.k_proj,3,64,8,128,25.71875,10.16845703125,26214400,4.573635068411043,0.015092245013412438
4,self_attn.k_proj,3,128,8,128,29.8125,9.771728515625,26214400,4.573635068411043,0.015092245013412438
4,self_attn.k_proj,4,32,8,128,9.953125,14.0869140625,26214400,4.573635068411043,0.015092245013412438
4,self_attn.k_proj,4,64,8,128,12.0078125,13.29345703125,26214400,4.573635068411043,0.015092245013412438
4,self_attn.k_proj,4,128,8,128,13.921875,12.896728515625,26214400,4.573635068411043,0.015092245013412438
4,self_attn.k_proj,8,32,8,128,0.60302734375,26.5869140625,26214400,4.573635068411043,0.015092245013412438
4,self_attn.k_proj,8,64,8,128,0.7255859375,25.79345703125,26214400,4.573635068411043,0.015092245013412438
4,self_attn.k_proj,8,128,8,128,0.8388671875,25.396728515625,26214400,4.573635068411043,0.015092245013412438
4,self_attn.o_proj,2,32,8,128,25.734375,7.8369140625,26214400,4.84968615849468,0.029785528788671817
4,self_attn.o_proj,2,64,8,128,30.03125,7.04345703125,26214400,4.84968615849468,0.029785528788671817
4,self_attn.o_proj,2,128,8,128,33.96875,6.646728515625,26214400,4.84968615849468,0.029785528788671817
4,self_attn.o_proj,3,32,8,128,11.0234375,10.9619140625,26214400,4.84968615849468,0.029785528788671817
4,self_attn.o_proj,3,64,8,128,12.90625,10.16845703125,26214400,4.84968615849468,0.029785528788671817
4,self_attn.o_proj,3,128,8,128,14.640625,9.771728515625,26214400,4.84968615849468,0.029785528788671817
4,self_attn.o_proj,4,32,8,128,5.14453125,14.0869140625,26214400,4.84968615849468,0.029785528788671817
4,self_attn.o_proj,4,64,8,128,6.0234375,13.29345703125,26214400,4.84968615849468,0.029785528788671817
4,self_attn.o_proj,4,128,8,128,6.84375,12.896728515625,26214400,4.84968615849468,0.029785528788671817
4,self_attn.o_proj,8,32,8,128,0.3115234375,26.5869140625,26214400,4.84968615849468,0.029785528788671817
4,self_attn.o_proj,8,64,8,128,0.364013671875,25.79345703125,26214400,4.84968615849468,0.029785528788671817
4,self_attn.o_proj,8,128,8,128,0.412109375,25.396728515625,26214400,4.84968615849468,0.029785528788671817
4,mlp.gate_proj,2,32,8,128,58.6875,21.15966796875,70778880,3.1955631490833403,0.015152424806783303
4,mlp.gate_proj,2,64,8,128,68.5,19.017333984375,70778880,3.1955631490833403,0.015152424806783303
4,mlp.gate_proj,2,128,8,128,77.5625,17.9461669921875,70778880,3.1955631490833403,0.015152424806783303
4,mlp.gate_proj,3,32,8,128,25.09375,29.59716796875,70778880,3.1955631490833403,0.015152424806783303
4,mlp.gate_proj,3,64,8,128,29.34375,27.454833984375,70778880,3.1955631490833403,0.015152424806783303
4,mlp.gate_proj,3,128,8,128,33.25,26.3836669921875,70778880,3.1955631490833403,0.015152424806783303
4,mlp.gate_proj,4,32,8,128,11.7109375,38.03466796875,70778880,3.1955631490833403,0.015152424806783303
4,mlp.gate_proj,4,64,8,128,13.6953125,35.892333984375,70778880,3.1955631490833403,0.015152424806783303
4,mlp.gate_proj,4,128,8,128,15.515625,34.8211669921875,70778880,3.1955631490833403,0.015152424806783303
4,mlp.gate_proj,8,32,8,128,0.70849609375,71.78466796875,70778880,3.1955631490833403,0.015152424806783303
4,mlp.gate_proj,8,64,8,128,0.828125,69.642333984375,70778880,3.1955631490833403,0.015152424806783303
4,mlp.gate_proj,8,128,8,128,0.935546875,68.5711669921875,70778880,3.1955631490833403,0.015152424806783303
4,mlp.up_proj,2,32,8,128,54.03125,21.15966796875,70778880,3.095126478043274,0.06084342385870038
4,mlp.up_proj,2,64,8,128,62.9375,19.017333984375,70778880,3.095126478043274,0.06084342385870038
4,mlp.up_proj,2,128,8,128,70.9375,17.9461669921875,70778880,3.095126478043274,0.06084342385870038
4,mlp.up_proj,3,32,8,128,23.109375,29.59716796875,70778880,3.095126478043274,0.06084342385870038
4,mlp.up_proj,3,64,8,128,26.953125,27.454833984375,70778880,3.095126478043274,0.06084342385870038
4,mlp.up_proj,3,128,8,128,30.40625,26.3836669921875,70778880,3.095126478043274,0.06084342385870038
4,mlp.up_proj,4,32,8,128,10.78125,38.03466796875,70778880,3.095126478043274,0.06084342385870038
4,mlp.up_proj,4,64,8,128,12.578125,35.892333984375,70778880,3.095126478043274,0.06084342385870038
4,mlp.up_proj,4,128,8,128,14.1953125,34.8211669921875,70778880,3.095126478043274,0.06084342385870038
4,mlp.up_proj,8,32,8,128,0.65283203125,71.78466796875,70778880,3.095126478043274,0.06084342385870038
4,mlp.up_proj,8,64,8,128,0.76025390625,69.642333984375,70778880,3.095126478043274,0.06084342385870038
4,mlp.up_proj,8,128,8,128,0.85546875,68.5711669921875,70778880,3.095126478043274,0.06084342385870038
4,mlp.down_proj,2,32,8,128,54.09375,21.15966796875,70778880,3.1665068249588635,0.009699200275895629
4,mlp.down_proj,2,64,8,128,62.96875,19.017333984375,70778880,3.1665068249588635,0.009699200275895629
4,mlp.down_proj,2,128,8,128,70.9375,17.9461669921875,70778880,3.1665068249588635,0.009699200275895629
4,mlp.down_proj,3,32,8,128,23.125,29.59716796875,70778880,3.1665068249588635,0.009699200275895629
4,mlp.down_proj,3,64,8,128,26.953125,27.454833984375,70778880,3.1665068249588635,0.009699200275895629
4,mlp.down_proj,3,128,8,128,30.40625,26.3836669921875,70778880,3.1665068249588635,0.009699200275895629
4,mlp.down_proj,4,32,8,128,10.7890625,38.03466796875,70778880,3.1665068249588635,0.009699200275895629
4,mlp.down_proj,4,64,8,128,12.578125,35.892333984375,70778880,3.1665068249588635,0.009699200275895629
4,mlp.down_proj,4,128,8,128,14.1875,34.8211669921875,70778880,3.1665068249588635,0.009699200275895629
4,mlp.down_proj,8,32,8,128,0.6533203125,71.78466796875,70778880,3.1665068249588635,0.009699200275895629
4,mlp.down_proj,8,64,8,128,0.7607421875,69.642333984375,70778880,3.1665068249588635,0.009699200275895629
4,mlp.down_proj,8,128,8,128,0.85498046875,68.5711669921875,70778880,3.1665068249588635,0.009699200275895629
5,self_attn.q_proj,2,32,8,128,48.59375,7.8369140625,26214400,4.949500834374297,0.011024799507916528
5,self_attn.q_proj,2,64,8,128,58.59375,7.04345703125,26214400,4.949500834374297,0.011024799507916528
5,self_attn.q_proj,2,128,8,128,67.4375,6.646728515625,26214400,4.949500834374297,0.011024799507916528
5,self_attn.q_proj,3,32,8,128,20.9375,10.9619140625,26214400,4.949500834374297,0.011024799507916528
5,self_attn.q_proj,3,64,8,128,25.5,10.16845703125,26214400,4.949500834374297,0.011024799507916528
5,self_attn.q_proj,3,128,8,128,29.921875,9.771728515625,26214400,4.949500834374297,0.011024799507916528
5,self_attn.q_proj,4,32,8,128,9.765625,14.0869140625,26214400,4.949500834374297,0.011024799507916528
5,self_attn.q_proj,4,64,8,128,11.90625,13.29345703125,26214400,4.949500834374297,0.011024799507916528
5,self_attn.q_proj,4,128,8,128,13.9765625,12.896728515625,26214400,4.949500834374297,0.011024799507916528
5,self_attn.q_proj,8,32,8,128,0.59130859375,26.5869140625,26214400,4.949500834374297,0.011024799507916528
5,self_attn.q_proj,8,64,8,128,0.7197265625,25.79345703125,26214400,4.949500834374297,0.011024799507916528
5,self_attn.q_proj,8,128,8,128,0.841796875,25.396728515625,26214400,4.949500834374297,0.011024799507916528
5,self_attn.v_proj,2,32,8,128,27.28125,7.8369140625,26214400,3.181611634064576,0.03315366670526659
5,self_attn.v_proj,2,64,8,128,31.875,7.04345703125,26214400,3.181611634064576,0.03315366670526659
5,self_attn.v_proj,2,128,8,128,36.03125,6.646728515625,26214400,3.181611634064576,0.03315366670526659
5,self_attn.v_proj,3,32,8,128,11.6640625,10.9619140625,26214400,3.181611634064576,0.03315366670526659
5,self_attn.v_proj,3,64,8,128,13.640625,10.16845703125,26214400,3.181611634064576,0.03315366670526659
5,self_attn.v_proj,3,128,8,128,15.4296875,9.771728515625,26214400,3.181611634064576,0.03315366670526659
5,self_attn.v_proj,4,32,8,128,5.44140625,14.0869140625,26214400,3.181611634064576,0.03315366670526659
5,self_attn.v_proj,4,64,8,128,6.36328125,13.29345703125,26214400,3.181611634064576,0.03315366670526659
5,self_attn.v_proj,4,128,8,128,7.203125,12.896728515625,26214400,3.181611634064576,0.03315366670526659
5,self_attn.v_proj,8,32,8,128,0.329345703125,26.5869140625,26214400,3.181611634064576,0.03315366670526659
5,self_attn.v_proj,8,64,8,128,0.384765625,25.79345703125,26214400,3.181611634064576,0.03315366670526659
5,self_attn.v_proj,8,128,8,128,0.433837890625,25.396728515625,26214400,3.181611634064576,0.03315366670526659
5,self_attn.k_proj,2,32,8,128,48.09375,7.8369140625,26214400,4.8544486363668495,0.019705237117337453
5,self_attn.k_proj,2,64,8,128,57.84375,7.04345703125,26214400,4.8544486363668495,0.019705237117337453
5,self_attn.k_proj,2,128,8,128,66.25,6.646728515625,26214400,4.8544486363668495,0.019705237117337453
5,self_attn.k_proj,3,32,8,128,20.71875,10.9619140625,26214400,4.8544486363668495,0.019705237117337453
5,self_attn.k_proj,3,64,8,128,25.140625,10.16845703125,26214400,4.8544486363668495,0.019705237117337453
5,self_attn.k_proj,3,128,8,128,29.34375,9.771728515625,26214400,4.8544486363668495,0.019705237117337453
5,self_attn.k_proj,4,32,8,128,9.6640625,14.0869140625,26214400,4.8544486363668495,0.019705237117337453
5,self_attn.k_proj,4,64,8,128,11.734375,13.29345703125,26214400,4.8544486363668495,0.019705237117337453
