layer,module,nbit1,gsize1,nbit2,gsize2,fnorm,memmb,params
4,self_attn.o_proj,8,64,8,128,0.364013671875,25.79345703125,26214400
4,self_attn.o_proj,8,128,8,128,0.412109375,25.396728515625,26214400
4,mlp.gate_proj,2,32,8,128,58.6875,21.15966796875,70778880
4,mlp.gate_proj,2,64,8,128,68.5,19.017333984375,70778880
4,mlp.gate_proj,2,128,8,128,77.5625,17.9461669921875,70778880
4,mlp.gate_proj,3,32,8,128,25.09375,29.59716796875,70778880
4,mlp.gate_proj,3,64,8,128,29.34375,27.454833984375,70778880
4,mlp.gate_proj,3,128,8,128,33.25,26.3836669921875,70778880
4,mlp.gate_proj,4,32,8,128,11.7109375,38.03466796875,70778880
4,mlp.gate_proj,4,64,8,128,13.6953125,35.892333984375,70778880
4,mlp.gate_proj,4,128,8,128,15.515625,34.8211669921875,70778880
4,mlp.gate_proj,8,32,8,128,0.70849609375,71.78466796875,70778880
4,mlp.gate_proj,8,64,8,128,0.828125,69.642333984375,70778880
4,mlp.gate_proj,8,128,8,128,0.935546875,68.5711669921875,70778880
4,mlp.up_proj,2,32,8,128,54.03125,21.15966796875,70778880
4,mlp.up_proj,2,64,8,128,62.9375,19.017333984375,70778880
4,mlp.up_proj,2,128,8,128,70.9375,17.9461669921875,70778880
4,mlp.up_proj,3,32,8,128,23.109375,29.59716796875,70778880
4,mlp.up_proj,3,64,8,128,26.953125,27.454833984375,70778880
4,mlp.up_proj,3,128,8,128,30.40625,26.3836669921875,70778880
4,mlp.up_proj,4,32,8,128,10.78125,38.03466796875,70778880
4,mlp.up_proj,4,64,8,128,12.578125,35.892333984375,70778880
4,mlp.up_proj,4,128,8,128,14.1953125,34.8211669921875,70778880
4,mlp.up_proj,8,32,8,128,0.65283203125,71.78466796875,70778880
4,mlp.up_proj,8,64,8,128,0.76025390625,69.642333984375,70778880
4,mlp.up_proj,8,128,8,128,0.85546875,68.5711669921875,70778880
4,mlp.down_proj,2,32,8,128,54.09375,21.15966796875,70778880
4,mlp.down_proj,2,64,8,128,62.96875,19.017333984375,70778880
4,mlp.down_proj,2,128,8,128,70.9375,17.9461669921875,70778880
4,mlp.down_proj,3,32,8,128,23.125,29.59716796875,70778880
4,mlp.down_proj,3,64,8,128,26.953125,27.454833984375,70778880
4,mlp.down_proj,3,128,8,128,30.40625,26.3836669921875,70778880
4,mlp.down_proj,4,32,8,128,10.7890625,38.03466796875,70778880
4,mlp.down_proj,4,64,8,128,12.578125,35.892333984375,70778880
4,mlp.down_proj,4,128,8,128,14.1875,34.8211669921875,70778880
4,mlp.down_proj,8,32,8,128,0.6533203125,71.78466796875,70778880
4,mlp.down_proj,8,64,8,128,0.7607421875,69.642333984375,70778880
4,mlp.down_proj,8,128,8,128,0.85498046875,68.5711669921875,70778880
5,self_attn.q_proj,2,32,8,128,48.59375,7.8369140625,26214400
5,self_attn.q_proj,2,64,8,128,58.59375,7.04345703125,26214400
5,self_attn.q_proj,2,128,8,128,67.4375,6.646728515625,26214400
5,self_attn.q_proj,3,32,8,128,20.9375,10.9619140625,26214400
5,self_attn.q_proj,3,64,8,128,25.5,10.16845703125,26214400
5,self_attn.q_proj,3,128,8,128,29.921875,9.771728515625,26214400
5,self_attn.q_proj,4,32,8,128,9.765625,14.0869140625,26214400
5,self_attn.q_proj,4,64,8,128,11.90625,13.29345703125,26214400
5,self_attn.q_proj,4,128,8,128,13.9765625,12.896728515625,26214400
5,self_attn.q_proj,8,32,8,128,0.59130859375,26.5869140625,26214400
5,self_attn.q_proj,8,64,8,128,0.7197265625,25.79345703125,26214400
5,self_attn.q_proj,8,128,8,128,0.841796875,25.396728515625,26214400
5,self_attn.v_proj,2,32,8,128,27.28125,7.8369140625,26214400
5,self_attn.v_proj,2,64,8,128,31.875,7.04345703125,26214400
5,self_attn.v_proj,2,128,8,128,36.03125,6.646728515625,26214400
5,self_attn.v_proj,3,32,8,128,11.6640625,10.9619140625,26214400
5,self_attn.v_proj,3,64,8,128,13.640625,10.16845703125,26214400
5,self_attn.v_proj,3,128,8,128,15.4296875,9.771728515625,26214400
5,self_attn.v_proj,4,32,8,128,5.44140625,14.0869140625,26214400
5,self_attn.v_proj,4,64,8,128,6.36328125,13.29345703125,26214400
5,self_attn.v_proj,4,128,8,128,7.203125,12.896728515625,26214400
5,self_attn.v_proj,8,32,8,128,0.329345703125,26.5869140625,26214400
5,self_attn.v_proj,8,64,8,128,0.384765625,25.79345703125,26214400
5,self_attn.v_proj,8,128,8,128,0.433837890625,25.396728515625,26214400
5,self_attn.k_proj,2,32,8,128,48.09375,7.8369140625,26214400
5,self_attn.k_proj,2,64,8,128,57.84375,7.04345703125,26214400
5,self_attn.k_proj,2,128,8,128,66.25,6.646728515625,26214400
5,self_attn.k_proj,3,32,8,128,20.71875,10.9619140625,26214400
5,self_attn.k_proj,3,64,8,128,25.140625,10.16845703125,26214400
5,self_attn.k_proj,3,128,8,128,29.34375,9.771728515625,26214400
5,self_attn.k_proj,4,32,8,128,9.6640625,14.0869140625,26214400
5,self_attn.k_proj,4,64,8,128,11.734375,13.29345703125,26214400
5,self_attn.k_proj,4,128,8,128,13.703125,12.896728515625,26214400
5,self_attn.k_proj,8,32,8,128,0.5849609375,26.5869140625,26214400
5,self_attn.k_proj,8,64,8,128,0.70947265625,25.79345703125,26214400
5,self_attn.k_proj,8,128,8,128,0.82568359375,25.396728515625,26214400
5,self_attn.o_proj,2,32,8,128,26.15625,7.8369140625,26214400
5,self_attn.o_proj,2,64,8,128,30.546875,7.04345703125,26214400
5,self_attn.o_proj,2,128,8,128,34.53125,6.646728515625,26214400
5,self_attn.o_proj,3,32,8,128,11.1953125,10.9619140625,26214400
5,self_attn.o_proj,3,64,8,128,13.109375,10.16845703125,26214400
5,self_attn.o_proj,3,128,8,128,14.8828125,9.771728515625,26214400
5,self_attn.o_proj,4,32,8,128,5.2265625,14.0869140625,26214400
5,self_attn.o_proj,4,64,8,128,6.12109375,13.29345703125,26214400
5,self_attn.o_proj,4,128,8,128,6.95703125,12.896728515625,26214400
5,self_attn.o_proj,8,32,8,128,0.31640625,26.5869140625,26214400
5,self_attn.o_proj,8,64,8,128,0.3701171875,25.79345703125,26214400
5,self_attn.o_proj,8,128,8,128,0.419189453125,25.396728515625,26214400
5,mlp.gate_proj,2,32,8,128,59.40625,21.15966796875,70778880
5,mlp.gate_proj,2,64,8,128,69.5,19.017333984375,70778880
5,mlp.gate_proj,2,128,8,128,78.6875,17.9461669921875,70778880
5,mlp.gate_proj,3,32,8,128,25.421875,29.59716796875,70778880
5,mlp.gate_proj,3,64,8,128,29.75,27.454833984375,70778880
5,mlp.gate_proj,3,128,8,128,33.75,26.3836669921875,70778880
5,mlp.gate_proj,4,32,8,128,11.859375,38.03466796875,70778880
5,mlp.gate_proj,4,64,8,128,13.890625,35.892333984375,70778880
5,mlp.gate_proj,4,128,8,128,15.75,34.8211669921875,70778880
5,mlp.gate_proj,8,32,8,128,0.7177734375,71.78466796875,70778880
5,mlp.gate_proj,8,64,8,128,0.83935546875,69.642333984375,70778880
5,mlp.gate_proj,8,128,8,128,0.94970703125,68.5711669921875,70778880
5,mlp.up_proj,2,32,8,128,53.9375,21.15966796875,70778880
5,mlp.up_proj,2,64,8,128,62.84375,19.017333984375,70778880
5,mlp.up_proj,2,128,8,128,70.8125,17.9461669921875,70778880
5,mlp.up_proj,3,32,8,128,23.0625,29.59716796875,70778880
5,mlp.up_proj,3,64,8,128,26.890625,27.454833984375,70778880
5,mlp.up_proj,3,128,8,128,30.34375,26.3836669921875,70778880
5,mlp.up_proj,4,32,8,128,10.7578125,38.03466796875,70778880
5,mlp.up_proj,4,64,8,128,12.5546875,35.892333984375,70778880
5,mlp.up_proj,4,128,8,128,14.171875,34.8211669921875,70778880
5,mlp.up_proj,8,32,8,128,0.6513671875,71.78466796875,70778880
5,mlp.up_proj,8,64,8,128,0.75927734375,69.642333984375,70778880
5,mlp.up_proj,8,128,8,128,0.85400390625,68.5711669921875,70778880
5,mlp.down_proj,2,32,8,128,53.9375,21.15966796875,70778880
5,mlp.down_proj,2,64,8,128,62.8125,19.017333984375,70778880
5,mlp.down_proj,2,128,8,128,70.75,17.9461669921875,70778880
5,mlp.down_proj,3,32,8,128,23.0625,29.59716796875,70778880
5,mlp.down_proj,3,64,8,128,26.890625,27.454833984375,70778880
5,mlp.down_proj,3,128,8,128,30.3125,26.3836669921875,70778880
5,mlp.down_proj,4,32,8,128,10.765625,38.03466796875,70778880
5,mlp.down_proj,4,64,8,128,12.546875,35.892333984375,70778880
5,mlp.down_proj,4,128,8,128,14.15625,34.8211669921875,70778880
5,mlp.down_proj,8,32,8,128,0.65185546875,71.78466796875,70778880
5,mlp.down_proj,8,64,8,128,0.7587890625,69.642333984375,70778880
5,mlp.down_proj,8,128,8,128,0.85302734375,68.5711669921875,70778880
6,self_attn.q_proj,2,32,8,128,47.90625,7.8369140625,26214400
6,self_attn.q_proj,2,64,8,128,57.53125,7.04345703125,26214400
6,self_attn.q_proj,2,128,8,128,66.25,6.646728515625,26214400
6,self_attn.q_proj,3,32,8,128,20.5625,10.9619140625,26214400
6,self_attn.q_proj,3,64,8,128,24.84375,10.16845703125,26214400
6,self_attn.q_proj,3,128,8,128,28.953125,9.771728515625,26214400
6,self_attn.q_proj,4,32,8,128,9.59375,14.0869140625,26214400
6,self_attn.q_proj,4,64,8,128,11.59375,13.29345703125,26214400
6,self_attn.q_proj,4,128,8,128,13.5234375,12.896728515625,26214400
6,self_attn.q_proj,8,32,8,128,0.5810546875,26.5869140625,26214400
6,self_attn.q_proj,8,64,8,128,0.701171875,25.79345703125,26214400
6,self_attn.q_proj,8,128,8,128,0.814453125,25.396728515625,26214400
6,self_attn.v_proj,2,32,8,128,27.78125,7.8369140625,26214400
6,self_attn.v_proj,2,64,8,128,32.46875,7.04345703125,26214400
6,self_attn.v_proj,2,128,8,128,36.6875,6.646728515625,26214400
6,self_attn.v_proj,3,32,8,128,11.8828125,10.9619140625,26214400
6,self_attn.v_proj,3,64,8,128,13.890625,10.16845703125,26214400
6,self_attn.v_proj,3,128,8,128,15.703125,9.771728515625,26214400
6,self_attn.v_proj,4,32,8,128,5.54296875,14.0869140625,26214400
6,self_attn.v_proj,4,64,8,128,6.48046875,13.29345703125,26214400
6,self_attn.v_proj,4,128,8,128,7.328125,12.896728515625,26214400
6,self_attn.v_proj,8,32,8,128,0.33544921875,26.5869140625,26214400
6,self_attn.v_proj,8,64,8,128,0.391845703125,25.79345703125,26214400
6,self_attn.v_proj,8,128,8,128,0.44140625,25.396728515625,26214400
6,self_attn.k_proj,2,32,8,128,49.0625,7.8369140625,26214400
6,self_attn.k_proj,2,64,8,128,58.84375,7.04345703125,26214400
6,self_attn.k_proj,2,128,8,128,67.5625,6.646728515625,26214400
6,self_attn.k_proj,3,32,8,128,21.078125,10.9619140625,26214400
6,self_attn.k_proj,3,64,8,128,25.4375,10.16845703125,26214400
6,self_attn.k_proj,3,128,8,128,29.609375,9.771728515625,26214400
6,self_attn.k_proj,4,32,8,128,9.8359375,14.0869140625,26214400
6,self_attn.k_proj,4,64,8,128,11.875,13.29345703125,26214400
6,self_attn.k_proj,4,128,8,128,13.828125,12.896728515625,26214400
6,self_attn.k_proj,8,32,8,128,0.59521484375,26.5869140625,26214400
6,self_attn.k_proj,8,64,8,128,0.71826171875,25.79345703125,26214400
6,self_attn.k_proj,8,128,8,128,0.83251953125,25.396728515625,26214400
6,self_attn.o_proj,2,32,8,128,27.0625,7.8369140625,26214400
6,self_attn.o_proj,2,64,8,128,31.5625,7.04345703125,26214400
6,self_attn.o_proj,2,128,8,128,35.65625,6.646728515625,26214400
6,self_attn.o_proj,3,32,8,128,11.5859375,10.9619140625,26214400
6,self_attn.o_proj,3,64,8,128,13.5390625,10.16845703125,26214400
6,self_attn.o_proj,3,128,8,128,15.3359375,9.771728515625,26214400
6,self_attn.o_proj,4,32,8,128,5.40625,14.0869140625,26214400
6,self_attn.o_proj,4,64,8,128,6.3203125,13.29345703125,26214400
6,self_attn.o_proj,4,128,8,128,7.1640625,12.896728515625,26214400
6,self_attn.o_proj,8,32,8,128,0.327392578125,26.5869140625,26214400
6,self_attn.o_proj,8,64,8,128,0.382080078125,25.79345703125,26214400
6,self_attn.o_proj,8,128,8,128,0.431640625,25.396728515625,26214400
6,mlp.gate_proj,2,32,8,128,60.1875,21.15966796875,70778880
6,mlp.gate_proj,2,64,8,128,70.4375,19.017333984375,70778880
6,mlp.gate_proj,2,128,8,128,79.9375,17.9461669921875,70778880
6,mlp.gate_proj,3,32,8,128,25.75,29.59716796875,70778880
6,mlp.gate_proj,3,64,8,128,30.171875,27.454833984375,70778880
6,mlp.gate_proj,3,128,8,128,34.25,26.3836669921875,70778880
6,mlp.gate_proj,4,32,8,128,12.015625,38.03466796875,70778880
6,mlp.gate_proj,4,64,8,128,14.078125,35.892333984375,70778880
6,mlp.gate_proj,4,128,8,128,15.984375,34.8211669921875,70778880
6,mlp.gate_proj,8,32,8,128,0.72705078125,71.78466796875,70778880
6,mlp.gate_proj,8,64,8,128,0.85107421875,69.642333984375,70778880
6,mlp.gate_proj,8,128,8,128,0.9638671875,68.5711669921875,70778880
6,mlp.up_proj,2,32,8,128,53.8125,21.15966796875,70778880
6,mlp.up_proj,2,64,8,128,62.65625,19.017333984375,70778880
6,mlp.up_proj,2,128,8,128,70.625,17.9461669921875,70778880
6,mlp.up_proj,3,32,8,128,23.0,29.59716796875,70778880
6,mlp.up_proj,3,64,8,128,26.828125,27.454833984375,70778880
6,mlp.up_proj,3,128,8,128,30.265625,26.3836669921875,70778880
6,mlp.up_proj,4,32,8,128,10.734375,38.03466796875,70778880
6,mlp.up_proj,4,64,8,128,12.515625,35.892333984375,70778880
6,mlp.up_proj,4,128,8,128,14.125,34.8211669921875,70778880
6,mlp.up_proj,8,32,8,128,0.64990234375,71.78466796875,70778880
6,mlp.up_proj,8,64,8,128,0.7568359375,69.642333984375,70778880
6,mlp.up_proj,8,128,8,128,0.85107421875,68.5711669921875,70778880
6,mlp.down_proj,2,32,8,128,53.71875,21.15966796875,70778880
6,mlp.down_proj,2,64,8,128,62.53125,19.017333984375,70778880
6,mlp.down_proj,2,128,8,128,70.4375,17.9461669921875,70778880
6,mlp.down_proj,3,32,8,128,22.96875,29.59716796875,70778880
6,mlp.down_proj,3,64,8,128,26.765625,27.454833984375,70778880
6,mlp.down_proj,3,128,8,128,30.1875,26.3836669921875,70778880
6,mlp.down_proj,4,32,8,128,10.71875,38.03466796875,70778880
6,mlp.down_proj,4,64,8,128,12.4921875,35.892333984375,70778880
6,mlp.down_proj,4,128,8,128,14.09375,34.8211669921875,70778880
6,mlp.down_proj,8,32,8,128,0.64892578125,71.78466796875,70778880
6,mlp.down_proj,8,64,8,128,0.75537109375,69.642333984375,70778880
6,mlp.down_proj,8,128,8,128,0.84912109375,68.5711669921875,70778880
7,self_attn.q_proj,2,32,8,128,48.46875,7.8369140625,26214400
7,self_attn.q_proj,2,64,8,128,58.09375,7.04345703125,26214400
7,self_attn.q_proj,2,128,8,128,66.8125,6.646728515625,26214400
7,self_attn.q_proj,3,32,8,128,20.8125,10.9619140625,26214400
7,self_attn.q_proj,3,64,8,128,25.03125,10.16845703125,26214400
7,self_attn.q_proj,3,128,8,128,29.0625,9.771728515625,26214400
7,self_attn.q_proj,4,32,8,128,9.7109375,14.0869140625,26214400
7,self_attn.q_proj,4,64,8,128,11.6796875,13.29345703125,26214400
7,self_attn.q_proj,4,128,8,128,13.5703125,12.896728515625,26214400
7,self_attn.q_proj,8,32,8,128,0.58740234375,26.5869140625,26214400
7,self_attn.q_proj,8,64,8,128,0.7060546875,25.79345703125,26214400
7,self_attn.q_proj,8,128,8,128,0.81689453125,25.396728515625,26214400
7,self_attn.v_proj,2,32,8,128,28.25,7.8369140625,26214400
7,self_attn.v_proj,2,64,8,128,33.0,7.04345703125,26214400
7,self_attn.v_proj,2,128,8,128,37.28125,6.646728515625,26214400
7,self_attn.v_proj,3,32,8,128,12.078125,10.9619140625,26214400
7,self_attn.v_proj,3,64,8,128,14.1171875,10.16845703125,26214400
7,self_attn.v_proj,3,128,8,128,15.9609375,9.771728515625,26214400
7,self_attn.v_proj,4,32,8,128,5.63671875,14.0869140625,26214400
7,self_attn.v_proj,4,64,8,128,6.58984375,13.29345703125,26214400
7,self_attn.v_proj,4,128,8,128,7.44921875,12.896728515625,26214400
7,self_attn.v_proj,8,32,8,128,0.34130859375,26.5869140625,26214400
7,self_attn.v_proj,8,64,8,128,0.3984375,25.79345703125,26214400
7,self_attn.v_proj,8,128,8,128,0.44873046875,25.396728515625,26214400
7,self_attn.k_proj,2,32,8,128,49.625,7.8369140625,26214400
7,self_attn.k_proj,2,64,8,128,59.46875,7.04345703125,26214400
7,self_attn.k_proj,2,128,8,128,68.1875,6.646728515625,26214400
7,self_attn.k_proj,3,32,8,128,21.3125,10.9619140625,26214400
7,self_attn.k_proj,3,64,8,128,25.671875,10.16845703125,26214400
7,self_attn.k_proj,3,128,8,128,29.8125,9.771728515625,26214400
7,self_attn.k_proj,4,32,8,128,9.9453125,14.0869140625,26214400
7,self_attn.k_proj,4,64,8,128,11.9921875,13.29345703125,26214400
7,self_attn.k_proj,4,128,8,128,13.921875,12.896728515625,26214400
7,self_attn.k_proj,8,32,8,128,0.60205078125,26.5869140625,26214400
7,self_attn.k_proj,8,64,8,128,0.724609375,25.79345703125,26214400
7,self_attn.k_proj,8,128,8,128,0.83837890625,25.396728515625,26214400
7,self_attn.o_proj,2,32,8,128,27.390625,7.8369140625,26214400
7,self_attn.o_proj,2,64,8,128,31.953125,7.04345703125,26214400
7,self_attn.o_proj,2,128,8,128,36.09375,6.646728515625,26214400
7,self_attn.o_proj,3,32,8,128,11.7421875,10.9619140625,26214400
7,self_attn.o_proj,3,64,8,128,13.71875,10.16845703125,26214400
7,self_attn.o_proj,3,128,8,128,15.5546875,9.771728515625,26214400
7,self_attn.o_proj,4,32,8,128,5.4765625,14.0869140625,26214400
7,self_attn.o_proj,4,64,8,128,6.41015625,13.29345703125,26214400
7,self_attn.o_proj,4,128,8,128,7.26953125,12.896728515625,26214400
7,self_attn.o_proj,8,32,8,128,0.33154296875,26.5869140625,26214400
7,self_attn.o_proj,8,64,8,128,0.38720703125,25.79345703125,26214400
7,self_attn.o_proj,8,128,8,128,0.43798828125,25.396728515625,26214400
7,mlp.gate_proj,2,32,8,128,60.6875,21.15966796875,70778880
7,mlp.gate_proj,2,64,8,128,71.1875,19.017333984375,70778880
7,mlp.gate_proj,2,128,8,128,80.9375,17.9461669921875,70778880
7,mlp.gate_proj,3,32,8,128,25.953125,29.59716796875,70778880
7,mlp.gate_proj,3,64,8,128,30.484375,27.454833984375,70778880
7,mlp.gate_proj,3,128,8,128,34.6875,26.3836669921875,70778880
7,mlp.gate_proj,4,32,8,128,12.109375,38.03466796875,70778880
7,mlp.gate_proj,4,64,8,128,14.2265625,35.892333984375,70778880
7,mlp.gate_proj,4,128,8,128,16.203125,34.8211669921875,70778880
7,mlp.gate_proj,8,32,8,128,0.73291015625,71.78466796875,70778880
7,mlp.gate_proj,8,64,8,128,0.8603515625,69.642333984375,70778880
7,mlp.gate_proj,8,128,8,128,0.97705078125,68.5711669921875,70778880
7,mlp.up_proj,2,32,8,128,53.9375,21.15966796875,70778880
7,mlp.up_proj,2,64,8,128,62.84375,19.017333984375,70778880
7,mlp.up_proj,2,128,8,128,70.875,17.9461669921875,70778880
7,mlp.up_proj,3,32,8,128,23.0625,29.59716796875,70778880
7,mlp.up_proj,3,64,8,128,26.90625,27.454833984375,70778880
7,mlp.up_proj,3,128,8,128,30.390625,26.3836669921875,70778880
7,mlp.up_proj,4,32,8,128,10.7578125,38.03466796875,70778880
7,mlp.up_proj,4,64,8,128,12.5546875,35.892333984375,70778880
7,mlp.up_proj,4,128,8,128,14.1875,34.8211669921875,70778880
7,mlp.up_proj,8,32,8,128,0.6513671875,71.78466796875,70778880
7,mlp.up_proj,8,64,8,128,0.75927734375,69.642333984375,70778880
7,mlp.up_proj,8,128,8,128,0.85498046875,68.5711669921875,70778880
7,mlp.down_proj,2,32,8,128,53.71875,21.15966796875,70778880
7,mlp.down_proj,2,64,8,128,62.53125,19.017333984375,70778880
7,mlp.down_proj,2,128,8,128,70.5,17.9461669921875,70778880
7,mlp.down_proj,3,32,8,128,22.96875,29.59716796875,70778880
7,mlp.down_proj,3,64,8,128,26.78125,27.454833984375,70778880
7,mlp.down_proj,3,128,8,128,30.203125,26.3836669921875,70778880
7,mlp.down_proj,4,32,8,128,10.71875,38.03466796875,70778880
7,mlp.down_proj,4,64,8,128,12.5,35.892333984375,70778880
7,mlp.down_proj,4,128,8,128,14.1171875,34.8211669921875,70778880
7,mlp.down_proj,8,32,8,128,0.64892578125,71.78466796875,70778880
7,mlp.down_proj,8,64,8,128,0.755859375,69.642333984375,70778880
7,mlp.down_proj,8,128,8,128,0.85107421875,68.5711669921875,70778880
8,self_attn.q_proj,2,32,8,128,47.21875,7.8369140625,26214400
8,self_attn.q_proj,2,64,8,128,56.6875,7.04345703125,26214400
8,self_attn.q_proj,2,128,8,128,65.1875,6.646728515625,26214400
8,self_attn.q_proj,3,32,8,128,20.25,10.9619140625,26214400
8,self_attn.q_proj,3,64,8,128,24.421875,10.16845703125,26214400
8,self_attn.q_proj,3,128,8,128,28.328125,9.771728515625,26214400
8,self_attn.q_proj,4,32,8,128,9.453125,14.0869140625,26214400
8,self_attn.q_proj,4,64,8,128,11.390625,13.29345703125,26214400
8,self_attn.q_proj,4,128,8,128,13.2265625,12.896728515625,26214400
8,self_attn.q_proj,8,32,8,128,0.57177734375,26.5869140625,26214400
8,self_attn.q_proj,8,64,8,128,0.68896484375,25.79345703125,26214400
8,self_attn.q_proj,8,128,8,128,0.796875,25.396728515625,26214400
8,self_attn.v_proj,2,32,8,128,28.5,7.8369140625,26214400
8,self_attn.v_proj,2,64,8,128,33.28125,7.04345703125,26214400
8,self_attn.v_proj,2,128,8,128,37.625,6.646728515625,26214400
8,self_attn.v_proj,3,32,8,128,12.1875,10.9619140625,26214400
8,self_attn.v_proj,3,64,8,128,14.2421875,10.16845703125,26214400
8,self_attn.v_proj,3,128,8,128,16.109375,9.771728515625,26214400
8,self_attn.v_proj,4,32,8,128,5.68359375,14.0869140625,26214400
8,self_attn.v_proj,4,64,8,128,6.6484375,13.29345703125,26214400
8,self_attn.v_proj,4,128,8,128,7.515625,12.896728515625,26214400
8,self_attn.v_proj,8,32,8,128,0.343994140625,26.5869140625,26214400
8,self_attn.v_proj,8,64,8,128,0.40185546875,25.79345703125,26214400
8,self_attn.v_proj,8,128,8,128,0.452880859375,25.396728515625,26214400
8,self_attn.k_proj,2,32,8,128,48.46875,7.8369140625,26214400
8,self_attn.k_proj,2,64,8,128,58.21875,7.04345703125,26214400
8,self_attn.k_proj,2,128,8,128,66.875,6.646728515625,26214400
8,self_attn.k_proj,3,32,8,128,20.8125,10.9619140625,26214400
8,self_attn.k_proj,3,64,8,128,25.125,10.16845703125,26214400
8,self_attn.k_proj,3,128,8,128,29.1875,9.771728515625,26214400
8,self_attn.k_proj,4,32,8,128,9.7109375,14.0869140625,26214400
8,self_attn.k_proj,4,64,8,128,11.7265625,13.29345703125,26214400
8,self_attn.k_proj,4,128,8,128,13.6328125,12.896728515625,26214400
8,self_attn.k_proj,8,32,8,128,0.587890625,26.5869140625,26214400
8,self_attn.k_proj,8,64,8,128,0.708984375,25.79345703125,26214400
8,self_attn.k_proj,8,128,8,128,0.82080078125,25.396728515625,26214400
8,self_attn.o_proj,2,32,8,128,27.765625,7.8369140625,26214400
8,self_attn.o_proj,2,64,8,128,32.375,7.04345703125,26214400
8,self_attn.o_proj,2,128,8,128,36.59375,6.646728515625,26214400
8,self_attn.o_proj,3,32,8,128,11.890625,10.9619140625,26214400
