layer,module,nbit1,gsize1,nbit2,gsize2,fnorm,memmb,params,kurtosis,kurtosis_scaled,sensitivity
2,mlp.down_proj,8,128,8,128,0.4857692122459411,56.888671875,58720256,3.6681520245954378,0.14044494744474306,9.656738519936424e-9
3,self_attn.q_proj,2,32,8,128,28.09393882751465,5.015625,16777216,4.191170036530165,0.01633321801691933,2.786484401440248e-5
3,self_attn.q_proj,2,64,8,128,33.566856384277344,4.5078125,16777216,4.191170036530165,0.01633321801691933,6.992340058786795e-5
3,self_attn.q_proj,2,128,8,128,39.03070831298828,4.25390625,16777216,4.191170036530165,0.01633321801691933,9.705677075544372e-5
3,self_attn.q_proj,3,32,8,128,12.062705039978027,7.015625,16777216,4.191170036530165,0.01633321801691933,4.9934842536458746e-6
3,self_attn.q_proj,3,64,8,128,14.456032752990724,6.5078125,16777216,4.191170036530165,0.01633321801691933,8.72283817443531e-6
3,self_attn.q_proj,3,128,8,128,16.985721588134766,6.25390625,16777216,4.191170036530165,0.01633321801691933,1.1064742466260212e-5
3,self_attn.q_proj,4,32,8,128,5.631606578826904,9.015625,16777216,4.191170036530165,0.01633321801691933,1.1515904816405964e-6
3,self_attn.q_proj,4,64,8,128,6.747907638549805,8.5078125,16777216,4.191170036530165,0.01633321801691933,1.5665997352698469e-6
3,self_attn.q_proj,4,128,8,128,7.93041467666626,8.25390625,16777216,4.191170036530165,0.01633321801691933,2.4364910586882615e-6
3,self_attn.q_proj,8,32,8,128,0.3408825695514679,17.015625,16777216,4.191170036530165,0.01633321801691933,5.031861149973338e-9
3,self_attn.q_proj,8,64,8,128,0.4081771075725555,16.5078125,16777216,4.191170036530165,0.01633321801691933,6.596638346678674e-9
3,self_attn.q_proj,8,128,8,128,0.4779151082038879,16.25390625,16777216,4.191170036530165,0.01633321801691933,8.472816226401392e-9
3,self_attn.v_proj,2,32,8,128,6.054136276245117,1.25390625,4194304,3.498782785877829,0.11231131722833328,2.786484401440248e-5
3,self_attn.v_proj,2,64,8,128,7.143193244934082,1.126953125,4194304,3.498782785877829,0.11231131722833328,6.992340058786795e-5
3,self_attn.v_proj,2,128,8,128,8.157306671142578,1.0634765625,4194304,3.498782785877829,0.11231131722833328,9.705677075544372e-5
3,self_attn.v_proj,3,32,8,128,2.591524362564087,1.75390625,4194304,3.498782785877829,0.11231131722833328,4.9934842536458746e-6
3,self_attn.v_proj,3,64,8,128,3.0607292652130127,1.626953125,4194304,3.498782785877829,0.11231131722833328,8.72283817443531e-6
3,self_attn.v_proj,3,128,8,128,3.500352144241333,1.5634765625,4194304,3.498782785877829,0.11231131722833328,1.1064742466260212e-5
3,self_attn.v_proj,4,32,8,128,1.2083368301391602,2.25390625,4194304,3.498782785877829,0.11231131722833328,1.1515904816405964e-6
3,self_attn.v_proj,4,64,8,128,1.4283732175827026,2.126953125,4194304,3.498782785877829,0.11231131722833328,1.5665997352698469e-6
3,self_attn.v_proj,4,128,8,128,1.6336627006530762,2.0634765625,4194304,3.498782785877829,0.11231131722833328,2.4364910586882615e-6
3,self_attn.v_proj,8,32,8,128,0.0732447206974029,4.25390625,4194304,3.498782785877829,0.11231131722833328,5.031861149973338e-9
3,self_attn.v_proj,8,64,8,128,0.0864056944847107,4.126953125,4194304,3.498782785877829,0.11231131722833328,6.596638346678674e-9
3,self_attn.v_proj,8,128,8,128,0.0984654575586319,4.0634765625,4194304,3.498782785877829,0.11231131722833328,8.472816226401392e-9
3,self_attn.k_proj,2,32,8,128,22.24028968811035,1.25390625,4194304,4.45015065699875,0.047756312519836544,2.786484401440248e-5
3,self_attn.k_proj,2,64,8,128,26.65947151184082,1.126953125,4194304,4.45015065699875,0.047756312519836544,6.992340058786795e-5
3,self_attn.k_proj,2,128,8,128,30.53901100158692,1.0634765625,4194304,4.45015065699875,0.047756312519836544,9.705677075544372e-5
3,self_attn.k_proj,3,32,8,128,9.575121879577637,1.75390625,4194304,4.45015065699875,0.047756312519836544,4.9934842536458746e-6
3,self_attn.k_proj,3,64,8,128,11.551334381103516,1.626953125,4194304,4.45015065699875,0.047756312519836544,8.72283817443531e-6
3,self_attn.k_proj,3,128,8,128,13.431496620178224,1.5634765625,4194304,4.45015065699875,0.047756312519836544,1.1064742466260212e-5
3,self_attn.k_proj,4,32,8,128,4.46926212310791,2.25390625,4194304,4.45015065699875,0.047756312519836544,1.1515904816405964e-6
3,self_attn.k_proj,4,64,8,128,5.3901801109313965,2.126953125,4194304,4.45015065699875,0.047756312519836544,1.5665997352698469e-6
3,self_attn.k_proj,4,128,8,128,6.272538185119629,2.0634765625,4194304,4.45015065699875,0.047756312519836544,2.4364910586882615e-6
3,self_attn.k_proj,8,32,8,128,0.2705325782299042,4.25390625,4194304,4.45015065699875,0.047756312519836544,5.031861149973338e-9
3,self_attn.k_proj,8,64,8,128,0.3260603249073028,4.126953125,4194304,4.45015065699875,0.047756312519836544,6.596638346678674e-9
3,self_attn.k_proj,8,128,8,128,0.3779822885990143,4.0634765625,4194304,4.45015065699875,0.047756312519836544,8.472816226401392e-9
3,mlp.gate_proj,2,32,8,128,37.02172470092773,17.5546875,58720256,3.750199208201579,0.1518437828282031,8.310169505421072e-5
3,mlp.gate_proj,2,64,8,128,43.68269729614258,15.77734375,58720256,3.750199208201579,0.1518437828282031,1.1542046559043e-4
3,mlp.gate_proj,2,128,8,128,49.92171859741211,14.888671875,58720256,3.750199208201579,0.1518437828282031,1.5120874741114e-4
3,mlp.gate_proj,3,32,8,128,15.858477592468262,24.5546875,58720256,3.750199208201579,0.1518437828282031,1.4433471733354963e-5
3,mlp.gate_proj,3,64,8,128,18.73029518127441,22.77734375,58720256,3.750199208201579,0.1518437828282031,2.009015588555485e-5
3,mlp.gate_proj,3,128,8,128,21.516189575195312,21.888671875,58720256,3.750199208201579,0.1518437828282031,2.651957947819028e-5
3,mlp.gate_proj,4,32,8,128,7.397336006164551,31.5546875,58720256,3.750199208201579,0.1518437828282031,3.108589908151771e-6
3,mlp.gate_proj,4,64,8,128,8.7405548095703125,29.77734375,58720256,3.750199208201579,0.1518437828282031,4.331189757067477e-6
3,mlp.gate_proj,4,128,8,128,10.045246124267578,28.888671875,58720256,3.750199208201579,0.1518437828282031,5.700364908989286e-6
3,mlp.gate_proj,8,32,8,128,0.448901891708374,59.5546875,58720256,3.750199208201579,0.1518437828282031,1.157785600724992e-8
3,mlp.gate_proj,8,64,8,128,0.5302746891975403,57.77734375,58720256,3.750199208201579,0.1518437828282031,1.6021383331121797e-8
3,mlp.gate_proj,8,128,8,128,0.6077975630760193,56.888671875,58720256,3.750199208201579,0.1518437828282031,2.0854443505413656e-8
3,mlp.up_proj,2,32,8,128,29.67856216430664,17.5546875,58720256,3.20137190077044,0.1073910334813196,8.310169505421072e-5
3,mlp.up_proj,2,64,8,128,34.637977600097656,15.77734375,58720256,3.20137190077044,0.1073910334813196,1.1542046559043e-4
3,mlp.up_proj,2,128,8,128,39.1311149597168,14.888671875,58720256,3.20137190077044,0.1073910334813196,1.5120874741114e-4
3,mlp.up_proj,3,32,8,128,12.684122085571287,24.5546875,58720256,3.20137190077044,0.1073910334813196,1.4433471733354963e-5
3,mlp.up_proj,3,64,8,128,14.836777687072754,22.77734375,58720256,3.20137190077044,0.1073910334813196,2.009015588555485e-5
3,mlp.up_proj,3,128,8,128,16.790557861328125,21.888671875,58720256,3.20137190077044,0.1073910334813196,2.651957947819028e-5
3,mlp.up_proj,4,32,8,128,5.920221328735352,31.5546875,58720256,3.20137190077044,0.1073910334813196,3.108589908151771e-6
3,mlp.up_proj,4,64,8,128,6.921647548675537,29.77734375,58720256,3.20137190077044,0.1073910334813196,4.331189757067477e-6
3,mlp.up_proj,4,128,8,128,7.839502334594727,28.888671875,58720256,3.20137190077044,0.1073910334813196,5.700364908989286e-6
3,mlp.up_proj,8,32,8,128,0.3598023951053619,59.5546875,58720256,3.20137190077044,0.1073910334813196,1.157785600724992e-8
3,mlp.up_proj,8,64,8,128,0.4200921356678009,57.77734375,58720256,3.20137190077044,0.1073910334813196,1.6021383331121797e-8
3,mlp.up_proj,8,128,8,128,0.4737437069416046,56.888671875,58720256,3.20137190077044,0.1073910334813196,2.0854443505413656e-8
3,mlp.down_proj,2,32,8,128,29.65584182739257,17.5546875,58720256,3.5819436370920057,0.10969703846420789,6.459403084591031e-5
3,mlp.down_proj,2,64,8,128,34.60835647583008,15.77734375,58720256,3.5819436370920057,0.10969703846420789,8.873632032191381e-5
3,mlp.down_proj,2,128,8,128,39.098388671875,14.888671875,58720256,3.5819436370920057,0.10969703846420789,1.1409909348003e-4
3,mlp.down_proj,3,32,8,128,12.679429054260254,24.5546875,58720256,3.5819436370920057,0.10969703846420789,1.1900183380930685e-5
3,mlp.down_proj,3,64,8,128,14.82733917236328,22.77734375,58720256,3.5819436370920057,0.10969703846420789,1.6575702829868533e-5
3,mlp.down_proj,3,128,8,128,16.778474807739258,21.888671875,58720256,3.5819436370920057,0.10969703846420789,2.1829344404977743e-5
3,mlp.down_proj,4,32,8,128,5.918444633483887,31.5546875,58720256,3.5819436370920057,0.10969703846420789,2.5972781259042677e-6
3,mlp.down_proj,4,64,8,128,6.918429374694824,29.77734375,58720256,3.5819436370920057,0.10969703846420789,3.619242534114164e-6
3,mlp.down_proj,4,128,8,128,7.836794376373291,28.888671875,58720256,3.5819436370920057,0.10969703846420789,4.785969849763205e-6
3,mlp.down_proj,8,32,8,128,0.3596154749393463,59.5546875,58720256,3.5819436370920057,0.10969703846420789,9.567386882736171e-9
3,mlp.down_proj,8,64,8,128,0.4199441969394684,57.77734375,58720256,3.5819436370920057,0.10969703846420789,1.3336289406140622e-8
3,mlp.down_proj,8,128,8,128,0.4735199809074402,56.888671875,58720256,3.5819436370920057,0.10969703846420789,1.7479594660585462e-8
4,self_attn.q_proj,2,32,8,128,28.03318214416504,5.015625,16777216,4.874343182801558,0.05117641453891716,7.263496081577614e-5
4,self_attn.q_proj,2,64,8,128,33.52735900878906,4.5078125,16777216,4.874343182801558,0.05117641453891716,1.0343739268137e-4
4,self_attn.q_proj,2,128,8,128,39.10169219970703,4.25390625,16777216,4.874343182801558,0.05117641453891716,1.4971778728067e-4
4,self_attn.q_proj,3,32,8,128,12.06218719482422,7.015625,16777216,4.874343182801558,0.05117641453891716,9.59290537139168e-6
4,self_attn.q_proj,3,64,8,128,14.514254570007324,6.5078125,16777216,4.874343182801558,0.05117641453891716,1.5838772014831193e-5
4,self_attn.q_proj,3,128,8,128,17.2142276763916,6.25390625,16777216,4.874343182801558,0.05117641453891716,2.419904740236234e-5
4,self_attn.q_proj,4,32,8,128,5.631128311157227,9.015625,16777216,4.874343182801558,0.05117641453891716,2.273283371323487e-6
4,self_attn.q_proj,4,64,8,128,6.779860973358154,8.5078125,16777216,4.874343182801558,0.05117641453891716,3.732759296326549e-6
4,self_attn.q_proj,4,128,8,128,8.049135208129883,8.25390625,16777216,4.874343182801558,0.05117641453891716,5.12488441017922e-6
4,self_attn.q_proj,8,32,8,128,0.3407697677612304,17.015625,16777216,4.874343182801558,0.05117641453891716,8.955771235719112e-9
4,self_attn.q_proj,8,64,8,128,0.4098406732082367,16.5078125,16777216,4.874343182801558,0.05117641453891716,1.3785685482048392e-8
4,self_attn.q_proj,8,128,8,128,0.4849676191806793,16.25390625,16777216,4.874343182801558,0.05117641453891716,1.8214509012182137e-8
4,self_attn.v_proj,2,32,8,128,6.615170001983643,1.25390625,4194304,3.5834757689034893,0.15539434926996512,7.263496081577614e-5
4,self_attn.v_proj,2,64,8,128,7.8174052238464355,1.126953125,4194304,3.5834757689034893,0.15539434926996512,1.0343739268137e-4
4,self_attn.v_proj,2,128,8,128,8.9237060546875,1.0634765625,4194304,3.5834757689034893,0.15539434926996512,1.4971778728067e-4
4,self_attn.v_proj,3,32,8,128,2.828190565109253,1.75390625,4194304,3.5834757689034893,0.15539434926996512,9.59290537139168e-6
4,self_attn.v_proj,3,64,8,128,3.345294237136841,1.626953125,4194304,3.5834757689034893,0.15539434926996512,1.5838772014831193e-5
4,self_attn.v_proj,3,128,8,128,3.823539733886719,1.5634765625,4194304,3.5834757689034893,0.15539434926996512,2.419904740236234e-5
4,self_attn.v_proj,4,32,8,128,1.3191213607788086,2.25390625,4194304,3.5834757689034893,0.15539434926996512,2.273283371323487e-6
4,self_attn.v_proj,4,64,8,128,1.560590147972107,2.126953125,4194304,3.5834757689034893,0.15539434926996512,3.732759296326549e-6
4,self_attn.v_proj,4,128,8,128,1.7844257354736328,2.0634765625,4194304,3.5834757689034893,0.15539434926996512,5.12488441017922e-6
4,self_attn.v_proj,8,32,8,128,0.079975239932537,4.25390625,4194304,3.5834757689034893,0.15539434926996512,8.955771235719112e-9
4,self_attn.v_proj,8,64,8,128,0.0944518074393272,4.126953125,4194304,3.5834757689034893,0.15539434926996512,1.3785685482048392e-8
4,self_attn.v_proj,8,128,8,128,0.1075403913855552,4.0634765625,4194304,3.5834757689034893,0.15539434926996512,1.8214509012182137e-8
4,self_attn.k_proj,2,32,8,128,21.67329216003418,1.25390625,4194304,4.655811376588373,0.060423258288722734,7.263496081577614e-5
4,self_attn.k_proj,2,64,8,128,25.89285469055176,1.126953125,4194304,4.655811376588373,0.060423258288722734,1.0343739268137e-4
4,self_attn.k_proj,2,128,8,128,29.59549331665039,1.0634765625,4194304,4.655811376588373,0.060423258288722734,1.4971778728067e-4
4,self_attn.k_proj,3,32,8,128,9.311653137207031,1.75390625,4194304,4.655811376588373,0.060423258288722734,9.59290537139168e-6
4,self_attn.k_proj,3,64,8,128,11.197571754455566,1.626953125,4194304,4.655811376588373,0.060423258288722734,1.5838772014831193e-5
4,self_attn.k_proj,3,128,8,128,12.988943099975586,1.5634765625,4194304,4.655811376588373,0.060423258288722734,2.419904740236234e-5
4,self_attn.k_proj,4,32,8,128,4.346807479858398,2.25390625,4194304,4.655811376588373,0.060423258288722734,2.273283371323487e-6
4,self_attn.k_proj,4,64,8,128,5.22780179977417,2.126953125,4194304,4.655811376588373,0.060423258288722734,3.732759296326549e-6
4,self_attn.k_proj,4,128,8,128,6.067966938018799,2.0634765625,4194304,4.655811376588373,0.060423258288722734,5.12488441017922e-6
4,self_attn.k_proj,8,32,8,128,0.2630780041217804,4.25390625,4194304,4.655811376588373,0.060423258288722734,8.955771235719112e-9
4,self_attn.k_proj,8,64,8,128,0.3159684240818023,4.126953125,4194304,4.655811376588373,0.060423258288722734,1.3785685482048392e-8
4,self_attn.k_proj,8,128,8,128,0.365718811750412,4.0634765625,4194304,4.655811376588373,0.060423258288722734,1.8214509012182137e-8
4,mlp.gate_proj,2,32,8,128,39.353912353515625,17.5546875,58720256,3.700297021380253,0.1223982578999672,1.408934185747e-4
4,mlp.gate_proj,2,64,8,128,46.50521469116211,15.77734375,58720256,3.700297021380253,0.1223982578999672,1.9682179845403e-4
4,mlp.gate_proj,2,128,8,128,53.20646667480469,14.888671875,58720256,3.700297021380253,0.1223982578999672,2.5834437110461e-4
4,mlp.gate_proj,3,32,8,128,16.850141525268555,24.5546875,58720256,3.700297021380253,0.1223982578999672,2.4826045773806985e-5
4,mlp.gate_proj,3,64,8,128,19.94430923461914,22.77734375,58720256,3.700297021380253,0.1223982578999672,3.48092544300016e-5
4,mlp.gate_proj,3,128,8,128,22.93217086791992,21.888671875,58720256,3.700297021380253,0.1223982578999672,4.62610405520536e-5
4,mlp.gate_proj,4,32,8,128,7.865922927856445,31.5546875,58720256,3.700297021380253,0.1223982578999672,5.355051598598948e-6
4,mlp.gate_proj,4,64,8,128,9.306957244873049,29.77734375,58720256,3.700297021380253,0.1223982578999672,7.5180246312811505e-6
4,mlp.gate_proj,4,128,8,128,10.701563835144045,28.888671875,58720256,3.700297021380253,0.1223982578999672,9.999925168813206e-6
4,mlp.gate_proj,8,32,8,128,0.4769289195537567,59.5546875,58720256,3.700297021380253,0.1223982578999672,1.9892610225724642e-8
4,mlp.gate_proj,8,64,8,128,0.5647693276405334,57.77734375,58720256,3.700297021380253,0.1223982578999672,2.7763185528328904e-8
4,mlp.gate_proj,8,128,8,128,0.6474993228912354,56.888671875,58720256,3.700297021380253,0.1223982578999672,3.6468236430664553e-8
4,mlp.up_proj,2,32,8,128,29.0410213470459,17.5546875,58720256,3.3816166778637653,0.26516828589579433,1.408934185747e-4
4,mlp.up_proj,2,64,8,128,33.95344543457031,15.77734375,58720256,3.3816166778637653,0.26516828589579433,1.9682179845403e-4
4,mlp.up_proj,2,128,8,128,38.41080093383789,14.888671875,58720256,3.3816166778637653,0.26516828589579433,2.5834437110461e-4
4,mlp.up_proj,3,32,8,128,12.422975540161133,24.5546875,58720256,3.3816166778637653,0.26516828589579433,2.4826045773806985e-5
4,mlp.up_proj,3,64,8,128,14.561521530151367,22.77734375,58720256,3.3816166778637653,0.26516828589579433,3.48092544300016e-5
4,mlp.up_proj,3,128,8,128,16.53119659423828,21.888671875,58720256,3.3816166778637653,0.26516828589579433,4.62610405520536e-5
4,mlp.up_proj,4,32,8,128,5.799415588378906,31.5546875,58720256,3.3816166778637653,0.26516828589579433,5.355051598598948e-6
4,mlp.up_proj,4,64,8,128,6.79381275177002,29.77734375,58720256,3.3816166778637653,0.26516828589579433,7.5180246312811505e-6
4,mlp.up_proj,4,128,8,128,7.719454765319824,28.888671875,58720256,3.3816166778637653,0.26516828589579433,9.999925168813206e-6
4,mlp.up_proj,8,32,8,128,0.3524595499038696,59.5546875,58720256,3.3816166778637653,0.26516828589579433,1.9892610225724642e-8
4,mlp.up_proj,8,64,8,128,0.4124566912651062,57.77734375,58720256,3.3816166778637653,0.26516828589579433,2.7763185528328904e-8
4,mlp.up_proj,8,128,8,128,0.4665692746639251,56.888671875,58720256,3.3816166778637653,0.26516828589579433,3.6468236430664553e-8
4,mlp.down_proj,2,32,8,128,28.969560623168945,17.5546875,58720256,4.007126729903491,0.26134691171244034,1.1099248513346e-4
4,mlp.down_proj,2,64,8,128,33.845821380615234,15.77734375,58720256,4.007126729903491,0.26134691171244034,1.5203125076368e-4
4,mlp.down_proj,2,128,8,128,38.26799011230469,14.888671875,58720256,4.007126729903491,0.26134691171244034,1.9515579333528e-4
4,mlp.down_proj,3,32,8,128,12.39323902130127,24.5546875,58720256,4.007126729903491,0.26134691171244034,2.032453085121233e-5
4,mlp.down_proj,3,64,8,128,14.50938892364502,22.77734375,58720256,4.007126729903491,0.26134691171244034,2.8048496460542083e-5
4,mlp.down_proj,3,128,8,128,16.448408126831055,21.888671875,58720256,4.007126729903491,0.26134691171244034,3.646433833637275e-5
4,mlp.down_proj,4,32,8,128,5.784383296966553,31.5546875,58720256,4.007126729903491,0.26134691171244034,4.432274636201328e-6
4,mlp.down_proj,4,64,8,128,6.770299911499023,29.77734375,58720256,4.007126729903491,0.26134691171244034,6.131288046162808e-6
4,mlp.down_proj,4,128,8,128,7.685372829437256,28.888671875,58720256,4.007126729903491,0.26134691171244034,7.984504009073135e-6
4,mlp.down_proj,8,32,8,128,0.351535826921463,59.5546875,58720256,4.007126729903491,0.26134691171244034,1.63742495118413e-8
4,mlp.down_proj,8,64,8,128,0.4111148416996002,57.77734375,58720256,4.007126729903491,0.26134691171244034,2.2541865263292493e-8
4,mlp.down_proj,8,128,8,128,0.464570552110672,56.888671875,58720256,4.007126729903491,0.26134691171244034,2.9138314872056984e-8
5,self_attn.q_proj,2,32,8,128,27.14842796325684,5.015625,16777216,4.788145663734035,0.04678016870728539,7.15708447387442e-5
5,self_attn.q_proj,2,64,8,128,32.56990051269531,4.5078125,16777216,4.788145663734035,0.04678016870728539,1.0796416609082e-4
5,self_attn.q_proj,2,128,8,128,38.27643585205078,4.25390625,16777216,4.788145663734035,0.04678016870728539,1.4386091788765e-4
5,self_attn.q_proj,3,32,8,128,11.68593692779541,7.015625,16777216,4.788145663734035,0.04678016870728539,1.5235071259667166e-5
5,self_attn.q_proj,3,64,8,128,14.071290969848633,6.5078125,16777216,4.788145663734035,0.04678016870728539,2.579879765107762e-5
