layer,module,nbit1,gsize1,nbit2,gsize2,fnorm,memmb,params,kurtosis
14,text.mlp.c_proj,3,128,8,128,4.636900424957275,1.5634765625,4194304,3.040870872900523
14,text.mlp.c_proj,4,32,8,128,1.651178956031799,2.25390625,4194304,3.040870872900523
14,text.mlp.c_proj,4,64,8,128,1.921981692314148,2.126953125,4194304,3.040870872900523
14,text.mlp.c_proj,4,128,8,128,2.1633286476135254,2.0634765625,4194304,3.040870872900523
14,text.mlp.c_proj,8,32,8,128,0.1000589355826378,4.25390625,4194304,3.040870872900523
14,text.mlp.c_proj,8,64,8,128,0.11633698642253876,4.126953125,4194304,3.040870872900523
14,text.mlp.c_proj,8,128,8,128,0.13062109053134918,4.0634765625,4194304,3.040870872900523
15,text.mlp.c_fc,2,32,8,128,9.56486988067627,1.25390625,4194304,3.039579656917142
15,text.mlp.c_fc,2,64,8,128,11.11573886871338,1.126953125,4194304,3.039579656917142
15,text.mlp.c_fc,2,128,8,128,12.50497055053711,1.0634765625,4194304,3.039579656917142
15,text.mlp.c_fc,3,32,8,128,4.088247299194336,1.75390625,4194304,3.039579656917142
15,text.mlp.c_fc,3,64,8,128,4.756306171417236,1.626953125,4194304,3.039579656917142
15,text.mlp.c_fc,3,128,8,128,5.355393409729004,1.5634765625,4194304,3.039579656917142
15,text.mlp.c_fc,4,32,8,128,1.907947301864624,2.25390625,4194304,3.039579656917142
15,text.mlp.c_fc,4,64,8,128,2.219152450561523,2.126953125,4194304,3.039579656917142
15,text.mlp.c_fc,4,128,8,128,2.497933864593506,2.0634765625,4194304,3.039579656917142
15,text.mlp.c_fc,8,32,8,128,0.11563275754451752,4.25390625,4194304,3.039579656917142
15,text.mlp.c_fc,8,64,8,128,0.13438300788402557,4.126953125,4194304,3.039579656917142
15,text.mlp.c_fc,8,128,8,128,0.1507655829191208,4.0634765625,4194304,3.039579656917142
15,text.mlp.c_proj,2,32,8,128,8.334266662597656,1.25390625,4194304,3.084122174777231
15,text.mlp.c_proj,2,64,8,128,9.691176414489746,1.126953125,4194304,3.084122174777231
15,text.mlp.c_proj,2,128,8,128,10.922283172607422,1.0634765625,4194304,3.084122174777231
15,text.mlp.c_proj,3,32,8,128,3.5620954036712646,1.75390625,4194304,3.084122174777231
15,text.mlp.c_proj,3,64,8,128,4.145141124725342,1.626953125,4194304,3.084122174777231
15,text.mlp.c_proj,3,128,8,128,4.6712470054626465,1.5634765625,4194304,3.084122174777231
15,text.mlp.c_proj,4,32,8,128,1.661249041557312,2.25390625,4194304,3.084122174777231
15,text.mlp.c_proj,4,64,8,128,1.934571862220764,2.126953125,4194304,3.084122174777231
15,text.mlp.c_proj,4,128,8,128,2.180058717727661,2.0634765625,4194304,3.084122174777231
15,text.mlp.c_proj,8,32,8,128,0.10072387009859084,4.25390625,4194304,3.084122174777231
15,text.mlp.c_proj,8,64,8,128,0.11708498746156693,4.126953125,4194304,3.084122174777231
15,text.mlp.c_proj,8,128,8,128,0.13142472505569458,4.0634765625,4194304,3.084122174777231
16,text.mlp.c_fc,2,32,8,128,9.546553611755373,1.25390625,4194304,3.030832331612468
16,text.mlp.c_fc,2,64,8,128,11.102837562561035,1.126953125,4194304,3.030832331612468
16,text.mlp.c_fc,2,128,8,128,12.492999076843262,1.0634765625,4194304,3.030832331612468
16,text.mlp.c_fc,3,32,8,128,4.083079814910889,1.75390625,4194304,3.030832331612468
16,text.mlp.c_fc,3,64,8,128,4.747996807098389,1.626953125,4194304,3.030832331612468
16,text.mlp.c_fc,3,128,8,128,5.34459924697876,1.5634765625,4194304,3.030832331612468
16,text.mlp.c_fc,4,32,8,128,1.9041905403137207,2.25390625,4194304,3.030832331612468
16,text.mlp.c_fc,4,64,8,128,2.214755058288574,2.126953125,4194304,3.030832331612468
16,text.mlp.c_fc,4,128,8,128,2.4940576553344727,2.0634765625,4194304,3.030832331612468
16,text.mlp.c_fc,8,32,8,128,0.11540752649307252,4.25390625,4194304,3.030832331612468
16,text.mlp.c_fc,8,64,8,128,0.13404804468154907,4.126953125,4194304,3.030832331612468
16,text.mlp.c_fc,8,128,8,128,0.1503630131483078,4.0634765625,4194304,3.030832331612468
16,text.mlp.c_proj,2,32,8,128,8.321361541748047,1.25390625,4194304,3.083968401193075
16,text.mlp.c_proj,2,64,8,128,9.686616897583008,1.126953125,4194304,3.083968401193075
16,text.mlp.c_proj,2,128,8,128,10.902986526489258,1.0634765625,4194304,3.083968401193075
16,text.mlp.c_proj,3,32,8,128,3.557945728302002,1.75390625,4194304,3.083968401193075
16,text.mlp.c_proj,3,64,8,128,4.1439666748046875,1.626953125,4194304,3.083968401193075
16,text.mlp.c_proj,3,128,8,128,4.668247222900391,1.5634765625,4194304,3.083968401193075
16,text.mlp.c_proj,4,32,8,128,1.659198760986328,2.25390625,4194304,3.083968401193075
16,text.mlp.c_proj,4,64,8,128,1.93328320980072,2.126953125,4194304,3.083968401193075
16,text.mlp.c_proj,4,128,8,128,2.1785025596618652,2.0634765625,4194304,3.083968401193075
16,text.mlp.c_proj,8,32,8,128,0.1006106585264206,4.25390625,4194304,3.083968401193075
16,text.mlp.c_proj,8,64,8,128,0.11703323572874068,4.126953125,4194304,3.083968401193075
16,text.mlp.c_proj,8,128,8,128,0.13139143586158752,4.0634765625,4194304,3.083968401193075
17,text.mlp.c_fc,2,32,8,128,9.50774383544922,1.25390625,4194304,3.0464599870244147
17,text.mlp.c_fc,2,64,8,128,11.054953575134276,1.126953125,4194304,3.0464599870244147
17,text.mlp.c_fc,2,128,8,128,12.440089225769045,1.0634765625,4194304,3.0464599870244147
17,text.mlp.c_fc,3,32,8,128,4.065579891204834,1.75390625,4194304,3.0464599870244147
17,text.mlp.c_fc,3,64,8,128,4.730874538421631,1.626953125,4194304,3.0464599870244147
17,text.mlp.c_fc,3,128,8,128,5.32457971572876,1.5634765625,4194304,3.0464599870244147
17,text.mlp.c_fc,4,32,8,128,1.8968325853347776,2.25390625,4194304,3.0464599870244147
17,text.mlp.c_fc,4,64,8,128,2.206629753112793,2.126953125,4194304,3.0464599870244147
17,text.mlp.c_fc,4,128,8,128,2.484273910522461,2.0634765625,4194304,3.0464599870244147
17,text.mlp.c_fc,8,32,8,128,0.11494782567024232,4.25390625,4194304,3.0464599870244147
17,text.mlp.c_fc,8,64,8,128,0.1336706280708313,4.126953125,4194304,3.0464599870244147
17,text.mlp.c_fc,8,128,8,128,0.14989089965820312,4.0634765625,4194304,3.0464599870244147
17,text.mlp.c_proj,2,32,8,128,8.383200645446777,1.25390625,4194304,3.057870708712376
17,text.mlp.c_proj,2,64,8,128,9.755258560180664,1.126953125,4194304,3.057870708712376
17,text.mlp.c_proj,2,128,8,128,10.98910903930664,1.0634765625,4194304,3.057870708712376
17,text.mlp.c_proj,3,32,8,128,3.5837881565093994,1.75390625,4194304,3.057870708712376
17,text.mlp.c_proj,3,64,8,128,4.17258358001709,1.626953125,4194304,3.057870708712376
17,text.mlp.c_proj,3,128,8,128,4.701605319976807,1.5634765625,4194304,3.057870708712376
17,text.mlp.c_proj,4,32,8,128,1.6718602180480957,2.25390625,4194304,3.057870708712376
17,text.mlp.c_proj,4,64,8,128,1.9473295211791992,2.126953125,4194304,3.057870708712376
17,text.mlp.c_proj,4,128,8,128,2.1944103240966797,2.0634765625,4194304,3.057870708712376
17,text.mlp.c_proj,8,32,8,128,0.10139220952987672,4.25390625,4194304,3.057870708712376
17,text.mlp.c_proj,8,64,8,128,0.1178644523024559,4.126953125,4194304,3.057870708712376
17,text.mlp.c_proj,8,128,8,128,0.1323852688074112,4.0634765625,4194304,3.057870708712376
18,text.mlp.c_fc,2,32,8,128,9.471881866455078,1.25390625,4194304,3.0314247283166527
18,text.mlp.c_fc,2,64,8,128,11.020267486572266,1.126953125,4194304,3.0314247283166527
18,text.mlp.c_fc,2,128,8,128,12.398348808288574,1.0634765625,4194304,3.0314247283166527
18,text.mlp.c_fc,3,32,8,128,4.049851894378662,1.75390625,4194304,3.0314247283166527
18,text.mlp.c_fc,3,64,8,128,4.71312952041626,1.626953125,4194304,3.0314247283166527
18,text.mlp.c_fc,3,128,8,128,5.30659818649292,1.5634765625,4194304,3.0314247283166527
18,text.mlp.c_fc,4,32,8,128,1.8892048597335815,2.25390625,4194304,3.0314247283166527
18,text.mlp.c_fc,4,64,8,128,2.199075698852539,2.126953125,4194304,3.0314247283166527
18,text.mlp.c_fc,4,128,8,128,2.4763834476470947,2.0634765625,4194304,3.0314247283166527
18,text.mlp.c_fc,8,32,8,128,0.11453983187675476,4.25390625,4194304,3.0314247283166527
18,text.mlp.c_fc,8,64,8,128,0.13316310942173004,4.126953125,4194304,3.0314247283166527
18,text.mlp.c_fc,8,128,8,128,0.14935244619846344,4.0634765625,4194304,3.0314247283166527
18,text.mlp.c_proj,2,32,8,128,8.434385299682617,1.25390625,4194304,3.154006715549809
18,text.mlp.c_proj,2,64,8,128,9.810771942138672,1.126953125,4194304,3.154006715549809
18,text.mlp.c_proj,2,128,8,128,11.059159278869627,1.0634765625,4194304,3.154006715549809
18,text.mlp.c_proj,3,32,8,128,3.6050734519958496,1.75390625,4194304,3.154006715549809
18,text.mlp.c_proj,3,64,8,128,4.198208332061768,1.626953125,4194304,3.154006715549809
18,text.mlp.c_proj,3,128,8,128,4.734042167663574,1.5634765625,4194304,3.154006715549809
18,text.mlp.c_proj,4,32,8,128,1.6822625398635864,2.25390625,4194304,3.154006715549809
18,text.mlp.c_proj,4,64,8,128,1.9588335752487185,2.126953125,4194304,3.154006715549809
18,text.mlp.c_proj,4,128,8,128,2.2074456214904785,2.0634765625,4194304,3.154006715549809
18,text.mlp.c_proj,8,32,8,128,0.10192716121673584,4.25390625,4194304,3.154006715549809
18,text.mlp.c_proj,8,64,8,128,0.11857370287179948,4.126953125,4194304,3.154006715549809
18,text.mlp.c_proj,8,128,8,128,0.13316790759563446,4.0634765625,4194304,3.154006715549809
19,text.mlp.c_fc,2,32,8,128,9.449892044067385,1.25390625,4194304,3.0366579505365423
19,text.mlp.c_fc,2,64,8,128,10.995041847229004,1.126953125,4194304,3.0366579505365423
19,text.mlp.c_fc,2,128,8,128,12.378129959106444,1.0634765625,4194304,3.0366579505365423
19,text.mlp.c_fc,3,32,8,128,4.041941165924072,1.75390625,4194304,3.0366579505365423
19,text.mlp.c_fc,3,64,8,128,4.703927040100098,1.626953125,4194304,3.0366579505365423
19,text.mlp.c_fc,3,128,8,128,5.295507431030273,1.5634765625,4194304,3.0366579505365423
19,text.mlp.c_fc,4,32,8,128,1.884736180305481,2.25390625,4194304,3.0366579505365423
19,text.mlp.c_fc,4,64,8,128,2.1947102546691895,2.126953125,4194304,3.0366579505365423
19,text.mlp.c_fc,4,128,8,128,2.473583459854126,2.0634765625,4194304,3.0366579505365423
19,text.mlp.c_fc,8,32,8,128,0.11424259841442108,4.25390625,4194304,3.0366579505365423
19,text.mlp.c_fc,8,64,8,128,0.13280412554740906,4.126953125,4194304,3.0366579505365423
19,text.mlp.c_fc,8,128,8,128,0.149034783244133,4.0634765625,4194304,3.0366579505365423
19,text.mlp.c_proj,2,32,8,128,8.504429817199707,1.25390625,4194304,3.099173814869719
19,text.mlp.c_proj,2,64,8,128,9.89220905303955,1.126953125,4194304,3.099173814869719
19,text.mlp.c_proj,2,128,8,128,11.13921070098877,1.0634765625,4194304,3.099173814869719
19,text.mlp.c_proj,3,32,8,128,3.637208223342895,1.75390625,4194304,3.099173814869719
19,text.mlp.c_proj,3,64,8,128,4.229654312133789,1.626953125,4194304,3.099173814869719
19,text.mlp.c_proj,3,128,8,128,4.768402576446533,1.5634765625,4194304,3.099173814869719
19,text.mlp.c_proj,4,32,8,128,1.6973462104797363,2.25390625,4194304,3.099173814869719
19,text.mlp.c_proj,4,64,8,128,1.9743564128875732,2.126953125,4194304,3.099173814869719
19,text.mlp.c_proj,4,128,8,128,2.223971128463745,2.0634765625,4194304,3.099173814869719
19,text.mlp.c_proj,8,32,8,128,0.10283221304416656,4.25390625,4194304,3.099173814869719
19,text.mlp.c_proj,8,64,8,128,0.11952341347932816,4.126953125,4194304,3.099173814869719
19,text.mlp.c_proj,8,128,8,128,0.13415203988552094,4.0634765625,4194304,3.099173814869719
20,text.mlp.c_fc,2,32,8,128,9.393918991088867,1.25390625,4194304,3.035431457627752
20,text.mlp.c_fc,2,64,8,128,10.932671546936035,1.126953125,4194304,3.035431457627752
20,text.mlp.c_fc,2,128,8,128,12.298011779785156,1.0634765625,4194304,3.035431457627752
20,text.mlp.c_fc,3,32,8,128,4.0173115730285645,1.75390625,4194304,3.035431457627752
20,text.mlp.c_fc,3,64,8,128,4.675333023071289,1.626953125,4194304,3.035431457627752
20,text.mlp.c_fc,3,128,8,128,5.268397808074951,1.5634765625,4194304,3.035431457627752
20,text.mlp.c_fc,4,32,8,128,1.873769998550415,2.25390625,4194304,3.035431457627752
20,text.mlp.c_fc,4,64,8,128,2.180917739868164,2.126953125,4194304,3.035431457627752
20,text.mlp.c_fc,4,128,8,128,2.4576265811920166,2.0634765625,4194304,3.035431457627752
20,text.mlp.c_fc,8,32,8,128,0.11356037110090256,4.25390625,4194304,3.035431457627752
20,text.mlp.c_fc,8,64,8,128,0.13205011188983917,4.126953125,4194304,3.035431457627752
20,text.mlp.c_fc,8,128,8,128,0.14819125831127167,4.0634765625,4194304,3.035431457627752
20,text.mlp.c_proj,2,32,8,128,8.536330223083496,1.25390625,4194304,3.16438924348094
20,text.mlp.c_proj,2,64,8,128,9.930586814880373,1.126953125,4194304,3.16438924348094
20,text.mlp.c_proj,2,128,8,128,11.18732452392578,1.0634765625,4194304,3.16438924348094
20,text.mlp.c_proj,3,32,8,128,3.651663064956665,1.75390625,4194304,3.16438924348094
20,text.mlp.c_proj,3,64,8,128,4.250795841217041,1.626953125,4194304,3.16438924348094
20,text.mlp.c_proj,3,128,8,128,4.788865566253662,1.5634765625,4194304,3.16438924348094
20,text.mlp.c_proj,4,32,8,128,1.703814148902893,2.25390625,4194304,3.16438924348094
20,text.mlp.c_proj,4,64,8,128,1.9841679334640503,2.126953125,4194304,3.16438924348094
20,text.mlp.c_proj,4,128,8,128,2.235447883605957,2.0634765625,4194304,3.16438924348094
20,text.mlp.c_proj,8,32,8,128,0.10324761271476746,4.25390625,4194304,3.16438924348094
20,text.mlp.c_proj,8,64,8,128,0.12005697935819626,4.126953125,4194304,3.16438924348094
20,text.mlp.c_proj,8,128,8,128,0.13476742804050446,4.0634765625,4194304,3.16438924348094
21,text.mlp.c_fc,2,32,8,128,9.37916374206543,1.25390625,4194304,3.035719259091557
21,text.mlp.c_fc,2,64,8,128,10.911407470703123,1.126953125,4194304,3.035719259091557
21,text.mlp.c_fc,2,128,8,128,12.290912628173828,1.0634765625,4194304,3.035719259091557
21,text.mlp.c_fc,3,32,8,128,4.011388778686523,1.75390625,4194304,3.035719259091557
21,text.mlp.c_fc,3,64,8,128,4.668247222900391,1.626953125,4194304,3.035719259091557
21,text.mlp.c_fc,3,128,8,128,5.258687973022461,1.5634765625,4194304,3.035719259091557
21,text.mlp.c_fc,4,32,8,128,1.870899438858032,2.25390625,4194304,3.035719259091557
21,text.mlp.c_fc,4,64,8,128,2.1766228675842285,2.126953125,4194304,3.035719259091557
21,text.mlp.c_fc,4,128,8,128,2.4538557529449463,2.0634765625,4194304,3.035719259091557
21,text.mlp.c_fc,8,32,8,128,0.1134181022644043,4.25390625,4194304,3.035719259091557
21,text.mlp.c_fc,8,64,8,128,0.13183021545410156,4.126953125,4194304,3.035719259091557
21,text.mlp.c_fc,8,128,8,128,0.14795276522636414,4.0634765625,4194304,3.035719259091557
21,text.mlp.c_proj,2,32,8,128,8.43597412109375,1.25390625,4194304,3.1143910580456344
21,text.mlp.c_proj,2,64,8,128,9.81186294555664,1.126953125,4194304,3.1143910580456344
21,text.mlp.c_proj,2,128,8,128,11.050455093383787,1.0634765625,4194304,3.1143910580456344
21,text.mlp.c_proj,3,32,8,128,3.607166051864624,1.75390625,4194304,3.1143910580456344
21,text.mlp.c_proj,3,64,8,128,4.197798728942871,1.626953125,4194304,3.1143910580456344
21,text.mlp.c_proj,3,128,8,128,4.730327129364014,1.5634765625,4194304,3.1143910580456344
21,text.mlp.c_proj,4,32,8,128,1.6813714504241943,2.25390625,4194304,3.1143910580456344
21,text.mlp.c_proj,4,64,8,128,1.9574856758117676,2.126953125,4194304,3.1143910580456344
21,text.mlp.c_proj,4,128,8,128,2.2062246799468994,2.0634765625,4194304,3.1143910580456344
21,text.mlp.c_proj,8,32,8,128,0.10195142030715942,4.25390625,4194304,3.1143910580456344
21,text.mlp.c_proj,8,64,8,128,0.11856790632009506,4.126953125,4194304,3.1143910580456344
21,text.mlp.c_proj,8,128,8,128,0.13309742510318756,4.0634765625,4194304,3.1143910580456344
22,text.mlp.c_fc,2,32,8,128,9.445649147033691,1.25390625,4194304,3.0609612140958817
22,text.mlp.c_fc,2,64,8,128,10.989378929138184,1.126953125,4194304,3.0609612140958817
22,text.mlp.c_fc,2,128,8,128,12.379358291625977,1.0634765625,4194304,3.0609612140958817
22,text.mlp.c_fc,3,32,8,128,4.039144039154053,1.75390625,4194304,3.0609612140958817
22,text.mlp.c_fc,3,64,8,128,4.701983451843262,1.626953125,4194304,3.0609612140958817
22,text.mlp.c_fc,3,128,8,128,5.299227714538574,1.5634765625,4194304,3.0609612140958817
22,text.mlp.c_fc,4,32,8,128,1.8840382099151611,2.25390625,4194304,3.0609612140958817
22,text.mlp.c_fc,4,64,8,128,2.1927719116210938,2.126953125,4194304,3.0609612140958817
22,text.mlp.c_fc,4,128,8,128,2.4739835262298584,2.0634765625,4194304,3.0609612140958817
22,text.mlp.c_fc,8,32,8,128,0.1141921803355217,4.25390625,4194304,3.0609612140958817
22,text.mlp.c_fc,8,64,8,128,0.13279566168785095,4.126953125,4194304,3.0609612140958817
22,text.mlp.c_fc,8,128,8,128,0.14919137954711914,4.0634765625,4194304,3.0609612140958817
22,text.mlp.c_proj,2,32,8,128,8.347533226013184,1.25390625,4194304,3.2050609846862375
22,text.mlp.c_proj,2,64,8,128,9.711567878723145,1.126953125,4194304,3.2050609846862375
22,text.mlp.c_proj,2,128,8,128,10.939265251159668,1.0634765625,4194304,3.2050609846862375
22,text.mlp.c_proj,3,32,8,128,3.5676820278167725,1.75390625,4194304,3.2050609846862375
22,text.mlp.c_proj,3,64,8,128,4.152112007141113,1.626953125,4194304,3.2050609846862375
22,text.mlp.c_proj,3,128,8,128,4.682036876678467,1.5634765625,4194304,3.2050609846862375
22,text.mlp.c_proj,4,32,8,128,1.6641055345535278,2.25390625,4194304,3.2050609846862375
22,text.mlp.c_proj,4,64,8,128,1.937336564064026,2.126953125,4194304,3.2050609846862375
22,text.mlp.c_proj,4,128,8,128,2.1857094764709473,2.0634765625,4194304,3.2050609846862375
22,text.mlp.c_proj,8,32,8,128,0.1008925959467888,4.25390625,4194304,3.2050609846862375
22,text.mlp.c_proj,8,64,8,128,0.11732039600610732,4.126953125,4194304,3.2050609846862375
22,text.mlp.c_proj,8,128,8,128,0.13178788125514984,4.0634765625,4194304,3.2050609846862375
23,text.mlp.c_fc,2,32,8,128,9.644099235534668,1.25390625,4194304,3.0913598384430627
23,text.mlp.c_fc,2,64,8,128,11.235754013061523,1.126953125,4194304,3.0913598384430627
23,text.mlp.c_fc,2,128,8,128,12.657212257385254,1.0634765625,4194304,3.0913598384430627
23,text.mlp.c_fc,3,32,8,128,4.12645149230957,1.75390625,4194304,3.0913598384430627
23,text.mlp.c_fc,3,64,8,128,4.808294773101807,1.626953125,4194304,3.0913598384430627
23,text.mlp.c_fc,3,128,8,128,5.417759895324707,1.5634765625,4194304,3.0913598384430627
23,text.mlp.c_fc,4,32,8,128,1.9237381219863892,2.25390625,4194304,3.0913598384430627
23,text.mlp.c_fc,4,64,8,128,2.2418007850646973,2.126953125,4194304,3.0913598384430627
23,text.mlp.c_fc,4,128,8,128,2.528614282608032,2.0634765625,4194304,3.0913598384430627
23,text.mlp.c_fc,8,32,8,128,0.11660445481538773,4.25390625,4194304,3.0913598384430627
23,text.mlp.c_fc,8,64,8,128,0.13567276298999786,4.126953125,4194304,3.0913598384430627
23,text.mlp.c_fc,8,128,8,128,0.15254396200180054,4.0634765625,4194304,3.0913598384430627
23,text.mlp.c_proj,2,32,8,128,8.028817176818848,1.25390625,4194304,3.1967177502646615
23,text.mlp.c_proj,2,64,8,128,9.329720497131348,1.126953125,4194304,3.1967177502646615
23,text.mlp.c_proj,2,128,8,128,10.50718593597412,1.0634765625,4194304,3.1967177502646615
23,text.mlp.c_proj,3,32,8,128,3.4320085048675537,1.75390625,4194304,3.1967177502646615
23,text.mlp.c_proj,3,64,8,128,3.99061131477356,1.626953125,4194304,3.1967177502646615
23,text.mlp.c_proj,3,128,8,128,4.49165678024292,1.5634765625,4194304,3.1967177502646615
23,text.mlp.c_proj,4,32,8,128,1.6012427806854248,2.25390625,4194304,3.1967177502646615
23,text.mlp.c_proj,4,64,8,128,1.8623924255371096,2.126953125,4194304,3.1967177502646615
23,text.mlp.c_proj,4,128,8,128,2.096104145050049,2.0634765625,4194304,3.1967177502646615
23,text.mlp.c_proj,8,32,8,128,0.097042478621006,4.25390625,4194304,3.1967177502646615
23,text.mlp.c_proj,8,64,8,128,0.11274705827236176,4.126953125,4194304,3.1967177502646615
23,text.mlp.c_proj,8,128,8,128,0.12643951177597046,4.0634765625,4194304,3.1967177502646615
